OWS,MP,PTS,WS,VORP,PER,TOV,AST,TS%,Rk_Year
-0.5,12.8,2.4,0.9,-0.2,6.1,0.7,0.5,0.446,7
0.5,7.9,3.7,0.8,0.1,15.3,0.4,0.5,0.546,16
0.5,21.4,7.8,2.3,-0.7,10.9,1.3,0.9,0.527,9
1.2,11.5,3.7,1.9,0.3,13.4,0.7,0.8,0.607,18
2.1,30.0,15.1,5.1,0.7,14.3,1.8,3.3,0.508,4
4.1,29.9,15.6,6.7,1.5,17.3,2.5,1.9,0.592,6
5.9,32.8,21.5,8.9,3.3,21.3,2.8,2.6,0.608,2
2.5,27.9,7.9,4.8,1.3,13.0,1.2,2.1,0.544,10
2.0,20.5,9.8,4.1,0.2,15.8,1.4,0.9,0.519,6
-0.6,10.9,3.4,0.1,-0.4,7.9,0.8,1.5,0.417,3
0.1,23.2,5.5,2.5,-0.1,10.4,1.4,0.9,0.517,21
1.3,21.0,8.9,3.5,0.5,12.4,1.2,0.8,0.524,7
-0.2,9.8,3.1,0.4,-0.2,7.8,0.8,0.8,0.481,1
0.3,16.3,5.9,1.5,0.0,10.0,1.0,1.3,0.508,8
1.9,26.5,10.5,2.6,0.1,13.3,1.9,5.4,0.527,21
0.7,26.8,12.1,2.3,1.7,17.9,3.2,3.3,0.57,19
0.6,22.8,8.7,3.6,1.9,14.5,1.7,4.3,0.481,8
-0.3,33.0,14.9,2.8,0.9,14.8,3.0,3.1,0.52,23
3.7,31.7,22.3,5.3,2.0,18.8,2.1,3.0,0.512,21
2.1,27.8,10.2,3.7,0.9,13.8,2.2,5.8,0.52,6
2.8,22.2,17.7,4.5,0.8,20.5,2.4,1.7,0.552,9
1.3,27.1,7.8,3.4,0.7,11.7,1.6,2.3,0.559,11
3.0,35.2,18.7,5.9,3.4,18.9,2.9,8.4,0.506,11
1.6,37.0,20.5,4.7,1.6,16.8,3.4,2.5,0.519,16
5.1,37.2,17.0,5.4,2.2,16.9,3.1,11.1,0.501,19
7.3,34.9,17.3,10.8,2.7,19.2,1.8,1.8,0.59,5
0.1,18.7,7.8,0.3,-0.5,9.6,0.8,0.9,0.477,17
4.0,33.4,17.3,6.0,1.1,15.4,1.8,2.9,0.549,2
3.6,30.7,16.3,5.3,1.0,14.9,1.7,2.5,0.523,5
-0.1,17.0,3.8,2.5,0.5,10.7,1.1,0.7,0.499,7
2.0,33.8,5.7,4.1,1.6,10.2,1.2,2.9,0.523,14
0.1,11.7,4.4,0.7,-0.2,10.0,0.6,1.0,0.467,9
3.8,33.1,12.2,6.6,3.2,17.5,2.9,9.8,0.507,5
4.3,37.8,24.1,7.0,2.6,20.1,3.6,2.1,0.549,17
-0.4,14.4,4.6,0.6,-0.7,9.2,1.2,0.8,0.495,2
-1.0,18.4,5.2,1.0,-0.5,8.6,1.4,1.2,0.464,8
-1.1,20.5,4.2,-0.1,-0.6,6.5,1.6,2.0,0.451,21
1.7,31.0,17.0,5.7,1.6,15.6,3.1,3.7,0.508,7
2.3,21.7,15.0,3.5,0.5,20.6,1.4,0.8,0.555,2
1.4,21.5,8.8,3.4,0.3,13.9,1.9,1.2,0.56,5
5.5,31.3,17.7,5.7,1.4,17.0,1.6,2.5,0.548,15
0.8,15.0,5.7,1.0,0.1,12.2,1.1,1.6,0.551,15
6.2,31.5,19.3,10.8,3.9,23.0,2.4,1.8,0.582,3
0.9,23.9,11.2,2.2,-0.1,12.7,1.7,1.6,0.505,3
5.5,28.3,17.1,5.8,1.5,18.7,2.4,2.4,0.589,22
1.5,18.5,9.4,2.6,1.1,17.1,1.6,1.8,0.548,17
-0.3,9.6,3.8,0.2,-0.1,11.9,1.1,0.9,0.493,10
-1.2,11.1,2.7,-0.8,-0.9,5.3,1.4,1.9,0.437,16
2.0,20.4,8.4,3.7,0.6,15.6,1.3,0.6,0.566,17
-0.2,23.6,8.4,3.8,0.7,13.8,2.3,1.4,0.543,6
0.5,9.8,4.0,1.1,0.1,11.5,0.9,1.1,0.557,11
5.1,35.9,20.1,7.2,2.4,18.1,3.6,8.1,0.545,11
1.2,20.4,11.9,3.8,1.5,18.2,2.0,2.0,0.53,12
0.8,18.0,5.4,4.0,1.0,14.0,1.2,0.6,0.539,12
4.9,35.0,13.6,8.5,2.4,16.6,2.1,3.2,0.552,16
4.9,31.1,19.0,8.1,2.7,19.1,2.4,5.0,0.548,4
2.1,27.4,21.2,3.0,0.5,19.6,3.1,2.2,0.552,18
-0.8,19.5,7.0,-0.1,-0.8,10.7,2.5,4.9,0.473,10
0.2,18.5,5.4,2.2,0.1,8.9,1.1,1.8,0.494,12
8.8,36.8,16.8,12.5,6.8,23.0,3.8,10.5,0.603,2
4.6,36.2,19.4,10.1,3.5,19.4,3.8,3.0,0.595,14
0.8,18.0,4.9,1.0,-0.3,9.6,0.9,2.2,0.47,22
-0.4,7.9,3.3,-0.1,-0.2,9.6,0.9,0.8,0.464,18
0.2,12.4,5.1,0.9,0.0,10.9,1.0,1.1,0.498,11
2.5,31.1,11.0,5.0,1.1,13.4,1.3,2.2,0.519,18
0.0,25.8,12.0,4.0,0.6,13.2,3.5,1.4,0.619,7
-0.7,21.2,10.5,0.2,-1.0,10.8,2.1,1.5,0.487,16
4.0,28.5,11.9,6.6,1.7,14.7,2.1,2.4,0.578,3
1.4,30.0,11.6,4.2,0.8,13.2,2.4,4.9,0.521,12
0.0,15.5,5.1,0.4,-0.1,11.5,1.0,2.7,0.45,23
0.5,11.0,5.5,1.0,0.1,16.0,0.7,0.7,0.475,22
7.1,36.0,20.4,9.8,2.8,19.0,2.5,2.1,0.593,9
0.4,15.7,5.7,1.7,0.1,11.7,1.3,2.7,0.495,8
-1.5,30.1,15.4,0.9,0.5,14.4,4.7,7.9,0.457,11
-0.2,25.4,6.2,2.5,1.1,11.4,1.6,4.9,0.433,12
1.6,31.4,12.4,4.8,1.0,12.7,2.1,2.9,0.509,8
5.7,30.1,15.7,10.1,3.0,19.0,2.5,1.7,0.627,12
1.3,29.8,10.0,3.6,0.5,13.0,1.9,1.9,0.5,19
2.9,32.9,17.5,5.8,1.7,16.6,2.2,1.6,0.524,13
0.4,11.8,3.5,1.1,0.4,12.6,1.0,1.8,0.562,19
3.8,35.7,14.3,6.6,2.8,17.2,2.8,8.9,0.534,18
1.6,23.2,7.5,4.3,1.0,14.1,1.9,1.2,0.601,2
5.2,34.5,20.0,8.5,4.3,20.5,2.9,8.0,0.517,8
-0.1,13.8,5.3,0.7,-0.9,10.1,1.1,0.3,0.505,13
6.1,31.9,19.6,7.4,1.0,17.6,1.9,2.3,0.558,2
-0.6,10.4,3.6,0.2,-0.1,8.7,0.8,0.5,0.427,3
1.7,32.2,16.9,3.5,1.8,17.4,2.9,3.4,0.522,22
-0.4,8.2,3.6,-0.1,-0.3,10.5,0.7,0.8,0.426,22
5.9,30.6,15.8,7.7,2.6,17.6,1.9,3.7,0.563,16
0.3,21.0,3.3,3.1,0.8,9.8,1.1,1.0,0.51,6
-1.7,22.1,6.7,-0.3,-0.5,9.2,2.1,2.5,0.459,21
1.4,20.3,8.4,3.8,1.0,13.3,1.1,1.1,0.513,12
2.7,26.5,14.4,4.8,1.0,16.1,1.7,3.0,0.534,6
4.1,28.6,14.1,7.5,2.1,17.6,1.9,1.3,0.573,3
0.6,36.2,22.2,2.8,0.8,15.8,3.3,3.5,0.514,18
4.0,35.8,21.4,5.2,1.3,17.6,2.9,3.4,0.534,17
2.5,19.5,11.7,4.4,1.0,18.1,2.3,1.2,0.629,11
0.9,19.5,7.5,2.4,-0.2,10.5,1.3,0.9,0.521,1
2.3,31.2,9.3,2.7,-0.3,11.7,1.8,5.6,0.513,22
-0.2,10.3,3.3,0.7,0.0,10.4,0.5,0.5,0.448,14
0.6,28.4,12.9,2.4,0.4,14.7,2.5,2.0,0.515,23
1.3,22.7,8.7,2.3,-0.3,11.0,1.9,1.6,0.553,19
0.4,16.3,3.6,1.2,-0.5,8.2,0.8,0.6,0.495,21
9.7,35.7,22.5,13.2,5.1,22.6,2.6,3.9,0.602,6
-0.7,8.1,3.7,0.0,0.0,12.1,1.4,1.9,0.495,8
-1.0,13.2,3.4,0.9,-0.2,8.2,1.1,0.5,0.441,7
-0.3,6.8,1.5,0.0,-0.5,5.8,0.4,0.2,0.401,17
0.1,28.5,11.5,2.4,-0.9,11.6,2.3,1.6,0.517,18
0.5,17.8,5.0,2.2,0.3,11.3,1.4,1.4,0.536,21
1.3,27.4,15.1,2.1,-0.1,14.1,2.7,3.7,0.508,19
0.0,15.5,3.9,1.4,-0.5,8.3,0.9,0.7,0.497,6
5.2,34.2,18.2,9.8,2.9,19.6,2.5,3.1,0.546,8
0.7,17.2,4.8,1.6,0.3,10.5,1.1,1.0,0.526,11
1.6,23.8,9.5,3.4,0.4,13.9,1.9,1.1,0.536,21
1.2,26.3,14.1,4.1,0.9,15.8,3.1,3.3,0.504,17
2.3,22.9,9.8,2.3,-0.1,13.2,1.5,4.2,0.539,10
2.3,27.6,12.9,3.5,1.1,16.8,2.2,5.9,0.521,13
0.6,15.9,6.2,1.7,-0.4,10.9,1.1,0.8,0.505,22
2.2,17.6,8.3,2.5,0.2,14.5,1.2,2.6,0.532,13
4.0,32.5,21.9,7.5,3.1,20.3,2.9,2.9,0.566,12
1.9,21.1,11.1,2.2,0.4,15.7,1.7,3.7,0.504,15
2.8,25.6,9.9,5.2,1.2,13.2,1.2,3.1,0.519,3
3.3,23.6,9.0,6.4,2.7,16.4,1.5,1.9,0.603,1
0.5,18.9,8.2,2.3,0.2,12.1,1.6,2.4,0.496,3
1.0,24.7,10.0,3.7,1.2,14.1,2.5,5.5,0.516,12
0.7,22.4,8.3,2.0,-0.1,10.8,1.3,1.2,0.522,13
5.9,34.4,24.4,6.9,2.6,20.5,3.2,4.1,0.535,15
0.4,29.8,9.5,2.5,-0.1,12.3,2.1,1.7,0.505,23
-0.3,16.5,6.3,-0.2,-0.6,8.9,1.7,2.7,0.504,10
2.6,21.2,10.5,3.0,0.4,14.9,1.5,2.4,0.549,22
-0.4,27.9,11.1,2.0,-0.6,12.1,3.1,2.5,0.519,10
0.4,35.1,15.7,2.4,0.5,12.8,3.6,5.3,0.524,14
0.5,18.0,3.3,1.4,0.3,8.9,1.3,1.6,0.579,5
0.0,14.8,4.2,0.6,-0.4,8.7,1.0,0.9,0.468,16
1.3,13.9,6.0,2.4,0.6,15.1,0.8,1.2,0.544,2
2.1,23.1,8.5,4.3,1.3,15.3,1.5,1.7,0.537,1
6.8,33.6,21.4,10.9,5.2,23.1,2.7,3.7,0.566,1
0.2,9.3,3.0,0.6,-0.2,9.4,0.5,0.5,0.461,2
2.3,32.9,14.8,3.8,1.8,15.8,2.5,6.7,0.49,23
8.7,36.4,28.4,10.3,5.0,24.1,3.2,4.8,0.561,10
1.1,22.1,8.1,1.7,0.2,13.4,2.1,5.1,0.506,19
0.3,9.0,2.9,0.7,-0.2,10.0,0.7,0.4,0.533,9
0.9,14.1,4.1,2.9,0.8,11.8,0.8,1.2,0.535,4
-0.9,19.3,6.7,2.0,1.1,12.8,2.1,2.6,0.489,6
0.2,18.4,7.2,1.0,-0.1,9.5,0.7,1.2,0.458,14
1.9,30.4,14.0,4.0,0.6,15.1,2.8,1.9,0.54,19
0.8,9.6,5.0,1.5,0.2,14.7,0.8,0.5,0.575,4
0.9,15.7,4.7,1.7,0.6,13.8,0.6,2.8,0.48,9
1.7,24.9,7.8,4.4,2.0,14.8,1.7,5.3,0.477,9
1.9,29.2,8.4,3.1,0.1,13.2,1.7,0.9,0.591,17
0.5,14.2,5.6,1.3,0.0,12.9,1.2,0.8,0.517,16
2.6,20.0,4.4,4.7,1.1,11.6,0.6,0.8,0.612,11
1.6,19.7,8.7,2.1,0.0,15.4,1.4,0.9,0.581,20
6.6,35.7,21.4,10.7,4.7,21.1,2.5,4.5,0.543,6
2.9,36.5,19.0,7.4,2.6,18.8,3.2,2.9,0.526,13
-1.2,25.4,10.0,0.0,-0.8,10.4,2.2,2.3,0.483,23
1.2,33.8,18.0,4.4,1.1,17.5,2.9,1.9,0.509,21
-1.0,14.1,3.2,1.2,0.4,8.6,1.3,1.9,0.477,4
-0.4,11.8,2.8,-0.1,-0.5,6.0,0.7,0.8,0.388,15
3.6,28.7,15.9,5.4,1.3,16.1,2.2,3.0,0.545,8
3.0,25.6,13.4,5.1,1.4,17.4,2.3,1.7,0.594,2
-0.1,14.5,4.2,0.9,-0.3,8.6,1.2,1.1,0.493,3
4.8,35.5,16.7,10.5,4.0,18.7,2.3,2.4,0.573,4
0.3,9.7,4.6,0.8,0.0,13.0,0.8,1.0,0.49,5
-1.1,14.6,5.7,-0.2,-0.2,11.7,1.7,2.5,0.471,21
0.5,13.9,5.4,2.3,0.2,14.7,1.4,0.5,0.551,11
-2.1,18.9,4.3,0.8,0.6,11.0,1.7,1.4,0.447,18
0.2,11.0,4.1,0.8,-0.1,10.9,0.8,0.7,0.528,9
1.5,37.7,15.7,5.4,2.7,15.4,3.5,4.8,0.52,9
2.0,30.6,14.2,6.5,2.8,16.8,3.0,4.7,0.527,4
0.6,26.6,9.9,0.8,-0.8,10.3,2.1,3.6,0.493,20
6.8,30.4,21.6,8.4,2.5,21.6,2.2,2.8,0.573,10
0.4,16.0,5.8,0.9,0.1,12.3,1.0,0.8,0.496,21
1.1,22.8,7.6,3.3,0.7,11.4,1.3,2.2,0.485,1
0.2,8.5,1.9,0.8,0.0,8.8,0.4,0.7,0.459,4
7.8,33.8,21.7,10.2,3.5,20.1,1.9,2.9,0.573,9
-0.6,8.7,3.2,0.1,-0.3,7.5,1.0,0.6,0.464,7
2.9,28.5,16.5,3.6,1.0,17.0,2.8,1.7,0.608,19
2.7,26.8,10.3,3.8,0.9,12.7,1.5,2.1,0.521,19
5.0,34.8,23.8,6.5,2.4,19.2,3.9,5.9,0.541,19
1.3,14.0,6.2,2.2,0.4,14.5,0.7,1.9,0.504,6
-0.4,10.6,4.0,0.3,-0.5,7.5,1.0,0.7,0.475,4
1.2,19.4,9.3,2.0,-0.3,13.0,1.9,2.6,0.557,18
2.4,33.6,16.5,7.1,1.1,16.1,2.9,2.8,0.528,4
5.3,30.0,18.2,7.8,3.3,18.9,2.1,3.1,0.558,11
4.5,38.2,22.9,7.4,3.0,18.9,4.0,7.8,0.525,16
1.9,25.0,6.9,4.2,0.7,10.6,1.2,1.5,0.544,8
0.6,23.5,13.3,2.0,-0.3,15.6,2.6,0.9,0.544,23
-0.6,20.2,5.1,1.5,-0.4,7.3,1.7,1.0,0.502,1
-0.2,12.8,3.6,0.3,-0.3,9.5,0.7,1.0,0.453,5
4.8,33.7,18.7,6.0,1.2,17.1,2.3,2.6,0.532,15
2.5,21.8,8.9,5.1,1.3,15.6,1.6,1.2,0.615,8
1.0,16.8,6.3,1.7,0.3,11.9,1.1,1.3,0.511,19
3.0,33.1,14.2,6.6,1.9,14.8,2.6,5.0,0.534,4
1.7,27.4,10.5,2.9,0.0,12.3,2.5,6.2,0.509,3
0.2,8.0,3.8,0.4,0.1,13.4,0.7,1.1,0.472,20
1.2,18.9,4.9,2.7,1.3,14.0,1.3,3.4,0.523,17
3.1,26.2,7.8,5.2,2.1,13.5,1.6,3.8,0.577,2
-0.4,28.0,11.6,1.0,-0.4,12.7,3.0,2.7,0.509,22
4.6,30.5,19.7,7.3,1.7,17.9,3.3,4.5,0.558,1
1.7,18.8,8.3,3.9,0.5,14.7,1.9,1.2,0.592,8
5.6,31.2,12.5,9.4,4.2,18.6,2.3,6.9,0.582,1
1.3,22.2,12.8,1.6,0.1,14.8,1.4,2.5,0.498,23
0.2,9.4,4.5,0.7,-0.1,11.9,0.6,0.6,0.493,9
8.0,32.3,21.8,10.9,4.2,23.6,2.5,2.5,0.619,2
6.5,36.2,23.7,8.7,3.2,22.8,2.9,2.5,0.557,20
5.3,35.8,19.8,7.4,1.7,15.9,2.2,2.6,0.537,11
5.9,38.8,26.5,7.1,2.2,19.8,3.2,4.1,0.565,16
4.4,34.1,20.1,6.8,2.0,20.3,2.7,2.8,0.516,22
-0.3,14.9,3.6,0.1,-0.1,9.0,1.0,1.5,0.426,15
0.0,36.9,11.0,6.2,1.2,11.6,2.1,1.4,0.51,14
1.5,23.5,8.4,4.0,0.7,11.6,0.9,2.5,0.485,12
0.9,19.2,5.7,2.4,0.2,12.2,1.7,2.0,0.543,18
1.6,29.7,16.0,3.0,0.8,16.0,2.6,5.2,0.508,13
2.5,34.3,15.1,3.9,0.0,13.9,3.0,7.2,0.498,2
2.5,28.6,12.5,4.0,0.2,14.6,2.0,1.8,0.526,15
2.1,20.5,7.8,3.1,0.7,14.0,2.0,5.5,0.53,5
-0.4,34.2,12.5,3.0,0.8,12.9,3.5,8.1,0.473,14
3.4,30.0,12.2,4.7,1.5,15.2,2.2,3.2,0.526,20
9.1,37.5,24.5,15.1,4.2,25.1,3.4,1.3,0.578,1
10.5,35.5,26.7,11.0,3.2,21.8,2.2,2.5,0.613,10
0.0,17.5,4.5,0.4,-0.8,8.2,1.2,2.4,0.481,22
-0.1,10.1,3.2,0.5,-0.2,10.8,0.4,0.3,0.435,21
4.5,36.1,23.9,5.7,2.0,18.4,2.9,4.0,0.519,21
2.6,18.8,6.3,3.9,1.0,15.0,1.1,1.4,0.593,15
1.7,27.6,12.5,3.4,1.3,17.3,2.8,6.2,0.53,9
0.6,26.5,11.3,1.6,-0.2,11.5,1.3,1.3,0.475,17
8.4,37.7,23.6,14.0,7.2,24.1,3.0,5.8,0.561,3
2.6,32.2,7.6,4.4,1.4,11.4,1.4,2.3,0.524,10
1.8,18.7,5.3,2.9,0.5,12.5,0.8,1.4,0.511,15
0.5,16.0,6.0,1.8,-0.2,10.9,1.2,1.0,0.528,13
-0.3,15.2,5.0,1.1,-0.2,9.8,1.1,0.7,0.509,16
2.8,31.0,12.1,5.8,2.3,15.1,1.5,1.9,0.512,16
0.1,26.2,9.7,2.9,-0.3,12.4,2.0,1.5,0.479,9
4.3,22.4,9.9,6.4,1.8,16.1,1.1,3.4,0.578,4
-1.1,32.4,12.6,2.0,1.3,13.9,3.8,6.8,0.454,7
-1.0,30.0,9.5,3.3,0.1,10.7,2.3,1.8,0.485,12
2.6,30.4,15.1,5.2,1.4,15.1,1.8,3.9,0.521,7
1.1,13.2,4.9,1.7,0.4,15.2,0.8,0.9,0.569,21
-0.6,17.6,3.6,-0.2,-0.2,7.9,1.4,2.5,0.438,23
-0.3,15.7,7.6,1.5,0.2,13.1,1.2,1.0,0.489,14
2.3,17.9,10.2,3.6,1.3,17.7,1.4,3.0,0.546,8
2.3,28.4,12.0,5.1,0.3,13.7,2.3,1.4,0.559,9
1.8,21.9,7.9,3.8,0.6,12.8,1.5,0.8,0.589,11
5.9,33.6,14.9,7.9,2.5,16.7,2.1,3.4,0.579,5
-0.7,21.7,7.9,1.6,0.2,11.5,2.2,3.8,0.465,3
3.3,33.7,17.6,4.3,0.2,15.1,3.0,2.4,0.529,20
1.0,24.2,11.8,3.5,1.5,15.5,2.2,2.0,0.55,14
1.7,15.7,7.5,4.3,1.3,18.4,1.6,0.8,0.572,7
-0.2,32.9,13.5,0.6,-0.1,12.8,3.5,6.7,0.476,20
-1.4,23.4,10.4,-0.8,-1.0,10.3,1.9,2.1,0.458,23
6.8,29.4,11.6,7.3,2.3,17.9,1.8,7.2,0.631,15
2.3,30.9,7.8,7.3,3.0,15.4,1.2,0.9,0.543,13
5.9,35.0,19.9,7.6,0.9,16.9,1.6,1.2,0.541,5
-0.5,27.5,9.7,0.1,-0.9,10.1,1.8,2.4,0.465,23
0.9,18.5,7.4,2.3,0.3,13.7,1.2,1.0,0.526,18
7.5,34.1,18.0,11.0,3.4,21.2,3.1,1.5,0.668,5
-0.9,16.9,4.0,0.1,-0.4,6.5,1.7,2.9,0.439,14
-0.3,16.3,5.2,0.5,-0.2,10.4,1.2,1.5,0.437,20
1.0,16.4,8.1,2.2,0.3,13.8,1.4,1.8,0.505,17
1.3,32.0,13.2,6.0,2.4,14.3,2.9,5.5,0.494,7
1.7,26.0,7.6,2.6,0.4,12.3,1.7,5.5,0.501,17
0.7,23.9,10.6,2.1,0.0,12.1,1.4,2.7,0.484,6
2.0,15.4,7.3,2.9,0.6,15.1,0.7,1.7,0.553,13
0.7,17.5,6.7,2.0,0.7,13.4,1.3,1.8,0.55,7
-0.6,14.6,5.7,0.1,-0.5,11.9,1.4,0.7,0.478,23
1.9,24.0,10.9,2.3,0.1,13.0,1.5,1.8,0.509,20
1.3,17.6,4.4,3.4,0.8,11.4,1.3,3.3,0.548,7
-0.2,9.3,1.6,0.8,0.2,7.9,0.4,0.8,0.391,14
0.7,20.9,6.8,2.4,-0.3,10.4,1.7,3.8,0.525,6
-0.4,11.5,4.3,0.8,-0.2,9.7,1.0,0.9,0.475,3
0.1,11.7,4.7,0.4,-0.4,10.3,0.7,0.9,0.469,10
1.5,14.9,4.6,2.5,0.7,13.5,0.6,1.3,0.508,10
2.8,36.4,18.0,7.9,3.2,16.8,2.0,3.4,0.509,14
5.5,36.1,17.0,11.4,3.0,18.6,3.0,1.5,0.611,7
0.3,18.9,6.1,1.0,-0.2,10.6,1.8,3.3,0.493,10
7.6,36.3,26.2,9.4,2.7,20.5,3.2,3.4,0.561,5
-0.9,13.5,3.4,0.8,-0.3,8.1,1.0,0.6,0.433,1
-0.6,18.5,6.9,0.7,0.0,11.9,1.9,3.9,0.467,13
2.4,34.0,12.2,3.4,0.0,12.6,2.4,6.1,0.518,21
0.4,18.5,5.5,1.2,-0.2,8.8,1.0,1.0,0.493,7
1.1,15.6,6.7,2.7,0.7,14.2,1.4,2.7,0.509,1
-0.6,12.0,2.9,0.6,0.0,7.4,1.0,1.4,0.473,11
0.2,13.0,3.9,0.6,-0.3,8.2,0.5,0.8,0.468,6
0.3,17.7,4.6,2.3,0.5,12.8,1.2,0.9,0.528,3
-1.2,19.3,6.6,-0.5,-1.0,7.6,1.7,1.0,0.456,20
0.9,23.9,9.0,2.9,0.0,13.8,1.2,1.5,0.461,20
0.0,10.6,3.8,0.9,-0.1,10.7,0.8,0.6,0.514,12
0.0,17.1,5.1,2.0,-0.2,10.2,1.1,1.3,0.469,9
0.4,16.6,12.0,0.4,-0.3,15.4,1.8,1.4,0.517,13
5.9,36.0,23.4,10.2,5.2,21.8,2.5,6.9,0.526,5
6.8,38.0,22.9,12.5,6.4,22.6,3.3,5.8,0.557,1
1.6,15.9,6.2,2.7,0.8,14.6,1.1,2.9,0.548,10
-0.3,18.1,3.4,1.6,0.5,9.7,1.5,3.9,0.466,15
2.9,30.9,10.3,3.0,0.7,14.0,2.2,7.6,0.53,23
2.0,30.6,13.9,3.2,0.5,13.3,2.5,3.7,0.543,18
2.3,25.4,10.9,3.9,0.3,14.2,1.3,1.0,0.561,19
2.6,32.2,18.8,3.3,1.0,15.9,1.7,2.6,0.519,23
2.2,34.0,17.8,4.8,1.9,16.5,2.7,5.3,0.513,13
6.9,35.2,23.9,10.7,4.7,23.4,3.0,3.0,0.608,3
0.8,27.8,11.5,4.6,1.6,16.1,1.7,1.7,0.503,16
2.9,25.4,13.9,4.2,1.7,18.6,1.9,2.4,0.59,18
-0.2,13.0,3.2,0.8,-0.3,8.7,0.8,0.5,0.489,23
-0.5,25.7,10.7,2.1,0.1,12.0,2.0,4.8,0.467,12
-0.1,21.0,3.0,2.5,1.0,10.6,1.2,1.1,0.504,6
2.8,22.9,9.0,4.7,0.5,15.4,1.5,1.3,0.563,15
3.7,23.4,14.4,5.0,1.6,18.8,1.6,2.8,0.53,10
1.5,20.0,7.7,2.7,0.7,14.2,1.7,5.4,0.495,6
3.7,27.0,14.4,7.8,1.9,18.8,2.9,1.6,0.623,12
3.2,24.1,13.3,4.1,1.1,16.2,1.4,1.3,0.559,20
2.9,30.7,8.2,4.0,1.7,12.1,1.5,2.3,0.559,7
2.4,22.3,12.3,4.3,1.2,16.7,1.7,1.5,0.562,16
1.1,19.8,9.3,1.5,-0.6,11.5,1.4,2.2,0.519,18
1.4,22.5,12.5,2.6,0.5,16.0,1.6,2.7,0.534,4
-0.1,8.6,3.4,0.4,-0.1,10.3,1.0,1.3,0.556,5
1.5,21.4,7.8,2.6,0.6,13.1,1.1,1.1,0.541,8
0.3,20.5,9.3,1.8,-0.1,13.1,1.3,1.5,0.487,19
1.8,18.8,7.4,2.6,0.3,13.2,1.1,3.2,0.524,8
8.1,38.3,18.6,12.9,7.0,22.9,3.7,9.5,0.59,3
11.9,39.8,30.3,12.6,5.0,24.2,3.7,4.0,0.631,21
3.2,35.5,14.6,6.5,1.9,15.5,2.2,3.2,0.525,17
2.2,32.9,12.5,5.2,1.5,14.4,2.1,2.1,0.539,15
1.6,37.1,17.9,5.5,3.6,17.7,3.5,7.0,0.498,18
-0.1,6.9,3.6,0.2,0.0,13.7,0.6,1.1,0.463,2
1.6,32.9,14.9,5.8,1.2,14.2,2.5,3.1,0.523,5
-0.7,11.6,5.8,-0.2,-0.7,11.3,1.5,0.9,0.494,21
-0.3,13.4,3.4,-0.3,-1.0,7.0,0.9,2.0,0.478,21
0.5,19.4,9.5,0.9,-0.1,13.2,1.5,1.2,0.524,22
1.5,23.3,7.2,3.1,1.3,13.8,1.5,2.1,0.581,14
0.7,25.1,9.5,4.0,0.9,15.0,1.7,1.6,0.516,16
4.1,36.7,19.5,8.1,2.5,16.7,2.9,4.6,0.54,9
0.7,32.0,18.5,3.5,1.1,18.3,2.2,1.8,0.491,23
3.0,33.0,16.7,4.3,0.5,15.8,2.1,1.6,0.545,23
1.0,15.8,7.3,1.8,0.0,13.4,1.4,1.1,0.565,17
0.6,21.1,6.8,2.4,0.1,12.2,1.4,0.8,0.531,14
2.2,31.0,16.1,3.7,0.9,16.5,2.9,7.1,0.507,14
-0.3,10.3,1.6,0.0,-0.2,6.4,0.4,0.5,0.389,23
1.2,26.9,9.3,3.2,1.3,14.5,1.8,2.9,0.536,13
4.2,36.5,20.5,5.9,0.4,15.9,1.8,1.0,0.536,6
-0.3,10.6,4.1,0.5,-0.1,10.1,1.0,1.6,0.439,1
0.7,30.8,12.9,4.6,1.6,14.4,2.6,4.7,0.506,4
3.2,28.1,15.7,5.7,2.4,17.6,1.8,2.7,0.546,19
1.2,22.1,5.1,2.5,0.6,11.4,1.0,1.3,0.515,21
2.6,26.7,10.1,5.2,1.1,14.9,1.7,1.6,0.561,6
2.3,16.5,7.2,3.7,0.9,15.8,0.9,1.2,0.57,2
1.7,24.5,9.9,3.7,0.6,13.1,1.7,1.8,0.559,13
1.3,24.4,5.8,4.1,0.7,9.6,1.3,2.3,0.543,5
1.0,28.8,18.7,1.9,1.0,17.3,2.6,3.2,0.514,20
2.9,37.1,19.1,6.9,1.0,16.1,2.7,2.4,0.548,9
1.4,32.5,19.8,2.1,0.0,15.8,2.4,2.3,0.511,21
2.4,28.9,11.9,5.0,1.6,14.3,2.0,3.0,0.556,3
0.5,15.1,4.3,1.7,-0.8,10.3,0.7,0.4,0.449,3
3.3,33.3,20.4,7.9,3.9,19.0,3.5,6.0,0.527,11
0.2,8.1,3.4,0.3,-0.1,12.0,0.4,0.2,0.504,21
0.4,19.8,7.9,1.7,-0.1,13.2,1.8,1.8,0.532,21
3.5,31.7,16.5,6.2,2.3,18.0,2.4,3.6,0.566,4
3.2,26.8,13.5,6.6,2.5,17.4,2.2,3.0,0.596,4
-0.6,20.0,2.9,2.3,0.6,8.1,1.2,1.2,0.45,4
0.3,11.4,4.6,0.6,-0.4,9.8,0.8,0.5,0.561,14
3.3,30.0,15.9,5.5,1.4,15.8,1.9,4.1,0.553,4
0.4,13.6,2.4,1.8,0.3,10.1,0.5,0.6,0.464,3
0.9,22.2,10.2,2.6,-0.3,13.4,1.9,1.1,0.535,23
