VORP,PER,WS,MP,PTS,TS%,TOV,AST,Rk_Year,OWS
0.1,11.8,4.4,30.5,8.9,0.535,1.6,1.5,12,1.3
2.7,16.9,7.2,29.6,13.6,0.552,1.5,2.8,5,4.4
-0.1,8.4,0.6,10.0,2.9,0.495,0.5,0.7,7,0.1
-0.1,13.1,1.7,30.5,12.5,0.524,1.9,1.6,22,0.1
-0.3,11.0,2.1,18.9,5.7,0.479,0.7,0.9,25,0.4
2.3,16.2,5.7,35.8,13.8,0.538,2.7,8.0,6,2.7
1.1,12.2,5.0,31.4,9.2,0.554,2.0,2.2,26,2.0
0.2,14.0,2.9,27.5,10.6,0.481,1.1,1.2,23,0.9
0.7,15.9,4.0,25.6,10.4,0.542,1.9,1.3,20,1.1
0.0,10.3,0.5,10.3,2.9,0.516,1.0,2.5,3,0.0
-0.3,5.6,-0.1,5.5,1.4,0.396,0.4,0.7,24,-0.3
-1.1,12.2,-1.0,22.5,14.1,0.448,1.6,3.1,27,-0.7
1.6,14.3,8.5,32.3,11.7,0.639,1.7,1.2,1,4.6
0.0,14.4,5.1,35.7,18.6,0.56,1.6,2.1,7,3.1
7.0,28.9,13.4,37.3,27.6,0.635,3.1,4.2,12,10.3
0.5,12.1,2.4,24.7,8.2,0.48,1.7,4.6,18,0.4
-0.1,12.1,0.6,12.4,5.3,0.471,1.2,3.0,5,0.0
-0.4,11.5,4.2,28.8,9.6,0.522,1.4,1.6,2,1.9
0.4,11.9,1.8,15.0,5.3,0.488,0.7,0.9,10,0.1
1.7,16.6,5.4,29.3,13.4,0.545,1.9,5.6,13,4.0
6.4,22.1,12.4,34.8,21.5,0.563,2.8,6.0,1,8.0
-0.8,7.4,2.0,27.1,4.8,0.504,1.2,0.7,19,0.0
1.2,17.6,6.1,30.1,15.0,0.551,2.5,1.8,15,3.1
0.3,12.4,2.8,29.7,10.4,0.524,1.6,4.5,25,1.5
0.2,12.1,1.7,31.0,8.7,0.476,3.1,8.6,18,-0.4
-0.1,10.4,2.2,26.0,9.3,0.559,1.7,1.7,7,0.2
-0.4,8.7,1.1,14.1,3.5,0.539,0.8,0.7,14,0.3
-1.7,8.4,-0.1,16.1,6.2,0.462,1.4,0.4,26,-1.4
-0.3,13.8,5.6,25.9,7.1,0.581,1.0,0.3,21,3.5
0.0,12.3,2.1,33.5,14.3,0.526,2.5,4.0,25,0.8
-0.9,9.7,1.2,23.7,8.6,0.524,1.8,1.4,19,0.0
0.3,13.0,2.8,22.6,6.9,0.541,1.3,0.9,25,0.6
-0.1,13.9,0.7,7.0,2.9,0.547,0.5,0.4,14,0.4
0.6,8.4,2.5,25.1,4.1,0.454,0.6,1.6,13,0.6
0.8,17.0,3.2,27.9,16.8,0.542,1.6,1.9,10,2.2
0.9,14.3,2.4,19.2,7.6,0.511,1.2,3.3,16,1.0
-0.3,11.3,0.6,14.0,5.8,0.496,1.0,1.1,20,0.1
0.1,12.8,1.9,20.1,5.9,0.489,1.4,4.4,12,0.7
4.3,22.3,6.3,35.5,26.5,0.53,3.6,10.5,27,5.8
-0.2,14.5,1.6,28.6,14.6,0.5,2.1,1.1,19,0.6
0.4,11.7,1.9,18.4,7.1,0.519,0.7,1.7,16,1.0
0.1,15.5,2.0,20.9,13.0,0.506,1.2,1.8,1,1.3
-0.5,7.3,-0.2,10.8,3.2,0.439,0.8,0.4,23,-0.6
1.9,13.5,5.9,35.0,17.0,0.507,2.1,3.7,8,2.5
0.3,13.5,2.0,16.7,7.0,0.557,1.2,2.1,23,1.4
-0.7,8.0,0.1,9.8,3.5,0.49,0.8,0.3,12,-0.4
6.2,24.8,15.5,40.3,29.0,0.596,3.0,3.3,7,9.9
0.5,13.3,3.0,31.8,13.8,0.524,2.4,4.0,16,1.2
2.5,17.0,6.2,21.4,11.1,0.574,1.3,3.6,1,4.1
2.0,17.4,3.4,34.5,16.2,0.507,3.9,9.3,9,1.1
-0.1,10.0,1.3,18.0,7.1,0.475,0.7,0.9,18,0.2
-0.1,13.3,0.8,13.3,7.6,0.478,0.8,0.5,24,0.2
-0.8,12.7,4.3,31.0,15.8,0.525,2.3,1.1,1,1.3
0.6,14.2,4.7,36.5,18.6,0.54,3.1,4.7,24,2.9
-0.2,10.5,0.4,10.6,3.4,0.456,0.8,1.9,24,0.0
-0.9,10.1,0.7,21.5,7.3,0.485,1.3,1.4,27,0.2
-0.3,11.2,1.2,23.7,7.6,0.512,2.0,1.8,14,-0.7
-0.8,12.2,0.6,22.1,9.7,0.48,1.3,1.3,22,-0.2
-0.2,12.6,2.2,25.6,7.1,0.439,1.3,0.6,24,-0.2
0.5,16.3,2.5,19.7,10.9,0.576,1.5,1.7,11,1.8
-0.6,12.9,1.2,24.1,13.0,0.505,1.7,2.0,20,0.3
0.4,12.5,3.7,30.3,12.4,0.513,1.6,1.5,7,0.6
-0.4,7.8,0.2,7.2,2.4,0.506,0.5,0.2,18,-0.2
0.5,13.3,1.8,14.2,3.9,0.48,1.0,3.3,18,0.6
1.3,12.4,2.9,32.5,7.8,0.459,2.2,6.5,20,0.3
-0.8,6.6,-0.3,10.6,3.2,0.452,0.8,1.0,25,-0.8
3.6,18.0,9.9,38.1,20.4,0.552,2.4,5.5,9,6.8
1.8,19.1,3.5,37.5,28.4,0.527,4.0,4.6,20,1.9
-1.5,10.8,0.7,24.1,8.8,0.455,1.7,0.8,22,-1.6
-0.1,7.4,0.0,8.7,1.8,0.453,0.2,0.6,14,0.0
0.0,11.3,1.7,20.3,6.8,0.536,1.6,1.5,26,0.3
-0.1,14.4,3.0,21.6,9.0,0.574,1.4,0.6,23,1.4
0.7,16.2,5.4,32.6,19.9,0.513,2.3,2.6,5,2.4
-0.2,11.5,2.0,13.0,4.0,0.488,0.6,0.7,2,0.7
1.9,16.2,7.5,36.4,18.7,0.54,1.9,2.5,4,4.5
-0.7,10.4,-0.1,15.4,6.7,0.458,0.9,0.8,27,-0.1
4.9,23.7,10.0,38.3,26.6,0.561,3.6,3.0,16,4.4
2.2,16.9,5.2,30.1,15.9,0.557,2.6,2.7,18,2.2
1.7,14.2,5.2,28.3,7.8,0.548,1.4,5.7,16,2.8
-0.5,10.1,1.3,22.1,8.1,0.491,1.3,1.2,11,0.3
-1.0,7.7,0.0,16.2,6.9,0.456,1.2,1.2,18,-0.8
-0.3,10.7,1.9,20.2,6.4,0.509,1.4,1.2,11,0.2
-0.8,10.5,0.3,9.8,4.1,0.474,0.7,0.2,16,-0.5
0.0,12.6,1.2,11.0,3.9,0.52,0.5,0.6,21,0.6
0.1,15.9,0.5,11.9,6.9,0.471,0.8,0.8,21,0.1
-0.7,10.6,0.2,20.6,8.8,0.48,1.6,2.5,20,-0.5
5.4,23.5,11.4,38.0,25.9,0.555,2.5,3.3,13,8.6
0.7,18.2,5.6,23.3,10.6,0.57,1.7,0.8,13,3.8
0.1,14.5,1.1,7.3,2.8,0.498,0.3,0.2,3,0.4
0.6,11.7,1.8,12.0,3.8,0.487,0.7,1.9,1,0.6
-0.7,12.8,2.1,18.3,9.9,0.488,1.0,1.0,3,0.7
0.1,9.6,2.8,17.3,5.3,0.53,1.1,1.1,8,0.9
0.1,15.5,4.6,35.3,16.6,0.542,2.3,1.4,12,2.3
3.4,18.1,9.0,38.6,21.4,0.531,1.6,3.5,3,5.5
1.2,15.5,4.6,25.8,12.7,0.556,1.7,3.4,15,3.1
1.3,15.4,1.8,23.7,11.0,0.494,2.0,3.7,23,0.2
0.7,13.7,3.6,25.4,7.2,0.63,1.4,5.4,25,2.7
-0.1,8.6,0.1,8.2,1.8,0.426,0.7,0.2,8,-0.5
2.5,17.2,10.4,37.1,17.5,0.598,2.6,2.4,8,5.8
-0.3,9.2,2.5,19.3,4.2,0.551,0.6,0.4,19,1.4
1.5,14.6,6.5,23.9,7.7,0.665,1.0,0.5,5,3.4
-0.1,9.6,2.1,15.0,4.0,0.54,0.7,0.3,3,0.6
0.0,17.8,1.3,11.6,8.2,0.527,1.1,0.6,5,0.6
10.8,31.6,20.3,37.0,31.5,0.605,2.5,5.5,2,14.9
0.0,10.9,0.5,10.9,3.7,0.477,1.1,2.1,3,-0.3
-0.1,14.9,2.9,22.2,10.9,0.525,1.1,1.1,14,1.8
0.9,13.7,1.6,25.3,12.1,0.468,2.1,3.0,26,-0.6
-0.3,10.3,1.3,14.3,4.3,0.506,0.6,0.2,16,0.5
1.0,15.2,5.1,32.5,17.0,0.527,2.3,2.3,5,2.2
1.1,15.1,3.1,28.2,14.1,0.51,1.6,1.5,19,1.2
0.9,13.6,3.7,18.3,4.9,0.632,0.7,0.4,5,1.9
-0.5,9.9,1.2,11.8,3.6,0.519,0.7,0.3,4,0.2
3.0,17.6,10.3,33.9,12.8,0.585,1.2,2.3,2,6.6
-0.2,14.3,0.3,8.3,4.6,0.514,0.8,0.9,4,0.1
1.1,19.5,3.9,34.4,25.1,0.565,2.9,2.2,27,3.7
-0.3,8.8,0.5,9.5,3.7,0.451,0.5,0.4,8,-0.1
0.5,10.3,4.4,23.7,3.3,0.47,1.1,1.1,8,0.7
2.5,18.0,5.4,35.1,18.5,0.546,3.7,8.5,26,3.5
-0.8,10.9,1.0,20.5,8.6,0.491,1.5,1.8,17,-0.4
0.7,14.4,5.7,32.3,16.3,0.582,1.4,1.5,16,4.5
-0.1,12.4,1.9,14.9,6.1,0.559,1.0,0.7,13,1.3
-0.6,7.9,-0.4,14.5,4.6,0.46,1.2,2.0,14,-0.8
0.0,12.3,4.3,34.1,10.0,0.572,1.8,0.8,22,1.8
-0.4,10.9,0.6,11.2,4.4,0.496,0.8,0.7,20,-0.1
2.3,14.2,8.0,32.5,11.0,0.536,1.2,1.9,9,3.6
1.6,17.2,3.5,25.1,13.9,0.505,1.9,2.3,19,1.8
1.1,12.0,3.4,33.7,10.1,0.498,2.0,4.6,17,0.9
-0.2,11.9,1.1,12.3,4.5,0.556,0.8,0.6,13,0.6
-0.1,14.7,0.9,6.6,2.5,0.546,0.5,0.3,2,0.4
0.0,10.9,1.3,15.9,4.8,0.55,0.7,2.3,17,0.9
1.0,14.8,3.3,26.0,13.6,0.526,1.5,1.8,27,2.2
0.2,11.5,2.5,27.9,8.0,0.507,1.8,4.8,20,0.6
0.9,9.5,5.5,32.3,5.1,0.599,1.2,0.6,7,1.2
0.0,11.7,2.0,18.1,5.5,0.516,0.7,0.7,26,1.0
1.8,17.2,4.4,28.0,12.7,0.571,2.0,5.3,14,3.8
0.1,15.3,4.4,29.7,13.1,0.533,1.9,1.2,13,2.3
1.9,14.6,5.3,34.6,11.4,0.551,1.7,3.5,22,3.1
0.0,13.1,0.9,19.9,8.3,0.5,1.9,4.0,19,0.3
-0.7,12.8,0.6,22.3,7.5,0.443,1.7,2.0,27,0.1
1.5,16.1,3.7,22.6,12.3,0.48,1.7,3.9,8,1.3
0.8,15.1,3.0,30.0,15.7,0.527,1.9,3.6,23,2.0
-0.3,12.1,2.2,16.1,5.5,0.51,0.7,0.5,18,0.8
0.4,16.9,3.1,13.1,5.7,0.594,0.5,0.4,19,2.3
0.5,13.5,3.1,28.3,9.4,0.533,1.9,5.4,17,1.5
2.5,17.7,8.3,28.2,11.2,0.606,1.8,1.1,3,3.6
1.8,18.3,5.4,32.8,20.1,0.554,2.2,2.5,25,3.6
0.6,9.4,2.9,24.2,2.6,0.558,0.7,0.8,20,0.6
0.8,18.8,2.5,11.4,6.3,0.6,0.8,1.7,15,2.1
1.3,16.6,3.7,37.6,21.8,0.494,2.5,2.8,21,2.3
0.3,17.2,1.0,10.7,5.6,0.521,0.8,1.8,22,0.6
2.1,14.2,8.8,37.1,15.9,0.564,1.8,2.9,6,5.1
-1.0,9.1,-0.3,13.6,4.3,0.455,1.2,0.2,27,-1.2
1.7,16.7,5.5,25.7,14.2,0.526,1.6,1.8,9,2.8
0.7,14.8,4.1,21.1,8.8,0.529,1.3,3.7,2,2.3
-0.4,12.7,3.5,26.4,13.6,0.533,1.8,0.9,9,1.5
1.4,13.0,4.8,34.6,14.4,0.499,2.2,4.8,6,1.3
3.3,18.3,9.0,34.6,17.7,0.599,3.0,7.1,8,6.2
1.9,16.5,6.7,36.9,18.2,0.527,1.6,2.6,20,3.7
2.3,15.6,6.7,32.3,14.8,0.526,2.0,3.1,1,2.9
2.3,19.5,5.7,23.4,11.1,0.608,2.1,4.8,14,4.1
-0.1,11.8,1.5,17.3,6.4,0.474,1.0,1.5,10,0.3
3.3,20.9,11.2,37.6,27.2,0.579,2.7,2.3,7,7.5
0.0,11.5,-0.3,25.3,10.1,0.416,2.2,4.2,27,-1.6
0.1,10.8,1.1,20.3,4.3,0.489,1.7,5.5,9,0.3
0.3,12.2,4.5,31.0,9.1,0.581,1.6,0.8,10,1.7
1.7,14.2,6.3,32.1,12.2,0.552,2.5,7.3,16,3.4
0.3,13.9,3.8,26.8,11.9,0.499,1.0,1.8,8,2.0
1.5,17.4,4.6,22.8,11.4,0.557,1.2,3.3,18,3.7
4.9,22.8,11.6,37.6,22.5,0.585,3.6,11.4,7,9.0
4.9,21.1,10.1,37.1,19.6,0.589,2.9,9.1,14,7.6
1.0,12.9,6.2,34.5,14.8,0.534,2.0,3.1,16,2.2
-0.3,13.7,5.1,30.2,12.7,0.512,1.2,1.1,23,2.8
5.0,19.8,9.9,36.7,18.0,0.567,2.5,7.4,10,6.3
-0.3,10.3,2.4,25.9,6.8,0.523,1.8,1.3,15,0.0
-1.1,6.8,-0.2,17.2,4.8,0.437,1.0,0.8,21,-1.4
0.6,16.4,3.5,22.4,12.3,0.557,1.6,1.5,22,2.4
1.3,12.1,4.1,25.7,6.2,0.539,1.4,1.8,7,1.0
0.2,17.3,3.3,17.0,8.7,0.554,0.7,0.6,26,3.0
1.4,16.3,5.3,32.0,16.3,0.584,2.6,2.6,21,2.9
-1.5,10.2,1.1,33.6,11.1,0.482,2.1,1.2,24,-1.7
-1.0,7.4,-0.2,12.9,4.3,0.407,0.9,0.4,10,-1.0
4.3,19.8,10.6,37.0,21.1,0.586,2.0,3.6,1,7.5
2.2,17.0,6.8,36.7,19.4,0.552,2.2,3.6,10,4.6
2.0,16.3,6.7,35.1,14.3,0.561,2.5,7.4,15,5.6
1.0,14.7,3.6,27.1,11.0,0.536,2.0,2.1,25,1.4
2.1,21.9,5.8,29.0,23.0,0.592,2.2,2.3,12,4.8
-0.1,8.5,2.8,26.8,7.6,0.517,1.0,1.8,6,0.9
3.0,16.3,5.7,38.4,16.5,0.528,3.4,5.4,5,1.4
0.3,12.7,4.0,23.5,7.9,0.581,0.9,0.7,11,2.5
0.5,12.0,3.2,21.3,6.7,0.56,0.9,3.2,14,2.1
2.0,16.1,8.5,35.9,17.1,0.587,2.8,3.2,16,4.4
1.7,18.8,5.5,32.8,22.4,0.545,3.0,4.6,20,4.1
0.3,11.8,2.5,23.6,7.0,0.539,1.6,4.0,21,0.9
0.8,13.7,2.9,14.1,4.7,0.601,0.7,0.9,9,1.7
2.7,17.0,8.0,34.8,18.5,0.57,2.3,3.2,8,5.5
-0.2,13.3,4.8,30.0,16.2,0.517,2.1,1.1,3,1.8
0.5,16.0,5.2,24.6,12.4,0.525,0.9,1.0,13,2.3
-0.7,8.3,1.6,21.1,4.5,0.536,0.9,0.8,26,1.1
1.9,16.8,6.7,31.9,17.0,0.545,1.5,2.8,9,4.2
1.5,15.5,5.0,24.3,11.1,0.6,1.1,1.6,19,4.1
0.3,10.3,2.9,19.8,6.2,0.525,1.1,2.3,13,1.0
0.3,11.5,1.0,19.1,5.8,0.454,1.7,4.9,16,-0.2
-0.3,8.7,1.5,21.8,2.3,0.37,0.8,4.2,23,0.1
-0.5,14.3,1.0,21.7,13.5,0.496,1.8,2.3,20,0.2
-0.8,11.9,-0.7,32.6,17.5,0.469,1.9,2.4,24,-1.4
0.0,13.4,4.7,26.9,10.1,0.542,1.1,0.6,1,2.4
2.2,15.4,9.3,29.0,8.8,0.608,1.1,0.9,2,5.0
1.2,16.0,3.3,33.7,14.7,0.525,3.3,8.7,19,1.9
0.5,15.5,3.8,22.6,12.1,0.616,1.8,1.6,19,3.1
-0.7,3.3,-0.4,11.3,2.1,0.429,0.7,0.5,4,-0.6
-0.1,12.3,1.8,16.8,8.0,0.533,1.2,1.5,13,0.5
0.4,13.3,1.0,11.2,4.3,0.522,0.5,1.0,24,0.4
-0.2,8.8,0.7,14.0,2.6,0.473,0.7,0.5,14,-0.2
-0.5,6.1,0.3,10.6,2.2,0.457,0.6,0.3,8,-0.4
2.4,15.2,6.5,34.0,15.7,0.532,2.4,4.4,4,2.8
2.0,15.7,8.2,29.3,10.5,0.656,1.5,0.5,7,4.2
1.6,20.2,7.7,33.8,18.9,0.564,2.9,1.6,17,6.0
1.1,17.5,5.0,19.6,8.5,0.544,1.3,0.9,1,1.7
6.8,26.3,15.1,36.6,24.3,0.597,3.1,2.0,4,7.9
1.4,15.3,4.5,26.6,9.2,0.538,1.7,5.8,17,3.5
2.4,16.4,7.6,34.8,15.3,0.547,1.9,5.8,12,5.0
5.5,21.9,9.5,39.3,24.3,0.546,3.2,7.5,9,5.3
-0.4,9.9,-0.2,13.9,4.2,0.473,1.7,3.0,21,-0.8
-0.2,10.7,0.2,21.5,8.4,0.495,1.6,1.8,17,-0.1
0.2,11.6,0.5,10.8,2.6,0.439,0.9,3.1,18,0.2
0.1,13.6,2.1,30.4,15.6,0.521,2.2,2.8,24,0.6
10.6,31.2,19.0,39.0,33.6,0.606,3.0,6.3,5,14.7
4.8,20.8,12.1,38.9,24.6,0.645,2.7,3.8,15,10.8
0.9,12.0,3.3,21.3,8.2,0.518,0.9,2.1,11,1.9
0.9,12.4,3.8,27.1,7.1,0.495,1.6,6.5,9,2.0
-0.1,11.6,2.7,22.9,8.5,0.538,1.7,1.2,25,0.6
2.0,17.2,4.0,31.8,12.5,0.539,2.0,5.5,17,2.5
1.1,13.6,3.3,24.3,9.2,0.517,1.4,2.1,12,0.9
0.4,12.3,1.9,13.9,5.1,0.52,0.6,1.7,9,1.2
2.1,17.0,4.4,30.5,14.3,0.534,3.0,7.6,25,2.3
-0.8,11.1,2.0,22.9,9.5,0.518,1.7,1.1,25,0.4
-0.8,10.9,1.0,20.2,8.8,0.474,1.1,1.1,24,-0.5
2.2,15.8,4.4,31.5,11.4,0.482,1.7,6.8,23,2.0
0.9,13.9,5.3,30.3,10.8,0.546,1.4,1.3,8,2.7
-0.1,10.7,1.3,14.9,5.4,0.529,1.1,1.7,13,0.1
5.4,20.0,11.7,34.8,17.6,0.597,3.1,9.1,3,7.9
-0.2,12.8,1.8,13.9,4.7,0.574,0.8,0.5,20,0.9
2.9,16.9,6.7,33.9,9.4,0.528,1.8,10.7,24,4.6
1.8,17.1,5.3,38.6,23.2,0.52,3.1,2.6,23,2.8
-0.3,6.0,0.2,6.3,1.3,0.478,0.4,0.2,15,-0.1
0.5,14.9,3.9,28.3,16.9,0.542,1.7,1.7,7,2.4
0.0,15.9,2.1,13.8,6.5,0.531,1.3,0.3,18,0.5
-0.3,11.9,1.7,15.9,5.6,0.53,1.0,2.5,5,1.0
-0.5,8.8,0.7,15.9,6.5,0.445,0.8,1.1,16,-0.6
-1.2,6.6,-0.2,18.4,5.1,0.464,1.0,0.9,26,-0.5
-0.1,8.1,0.3,9.7,2.2,0.428,0.7,1.5,4,-0.4
1.2,17.0,5.2,35.9,22.1,0.576,2.6,2.9,19,4.6
-0.3,4.6,-0.4,5.7,1.1,0.295,0.5,1.3,6,-0.8
2.7,15.7,8.8,34.7,16.0,0.521,1.8,2.3,3,4.1
0.8,13.3,3.8,18.4,6.6,0.576,1.2,1.3,4,1.3
0.4,11.9,1.2,8.1,2.4,0.584,0.4,1.3,2,0.7
0.5,14.9,1.8,22.0,11.5,0.536,1.7,1.5,26,1.2
-0.2,9.1,1.0,9.7,2.9,0.48,0.4,0.2,3,0.2
-0.5,7.5,-0.1,7.3,2.6,0.453,0.6,0.3,23,-0.5
0.8,13.7,2.3,22.3,8.8,0.506,1.2,2.1,22,0.8
3.7,18.9,7.5,32.1,14.2,0.542,2.7,5.5,12,3.6
-0.6,9.8,-0.3,22.3,7.3,0.458,2.0,3.8,21,-1.4
1.4,10.6,5.3,27.8,4.8,0.561,0.9,0.5,6,1.4
6.3,22.2,11.6,36.8,23.3,0.551,2.6,5.9,3,7.3
-0.4,8.2,0.0,10.4,3.6,0.475,0.8,0.7,12,-0.5
-0.8,8.0,-0.3,16.7,5.8,0.427,0.6,1.3,24,-1.1
6.6,27.2,15.9,38.1,31.0,0.626,3.7,2.8,6,10.5
-0.6,13.0,2.0,21.5,8.8,0.522,1.3,0.4,12,0.2
1.4,15.9,1.8,27.8,16.0,0.517,1.5,2.4,24,0.4
-1.2,9.3,0.3,19.1,9.1,0.433,1.6,0.9,3,-2.0
-0.4,12.6,0.7,22.6,10.0,0.455,1.9,1.3,13,-1.7
2.5,14.9,7.1,31.1,9.7,0.565,1.5,5.6,11,4.2
0.2,11.9,1.4,13.0,5.0,0.53,0.7,1.2,17,1.0
-0.4,13.8,2.5,19.2,8.8,0.562,1.1,0.8,19,1.9
6.0,25.8,13.5,38.6,28.6,0.599,3.4,2.2,11,8.3
1.3,18.1,7.0,37.2,22.3,0.565,1.9,1.4,22,4.8
0.6,14.1,1.3,27.1,12.8,0.486,2.1,2.7,26,0.2
1.0,15.4,2.4,26.3,11.2,0.536,2.1,5.6,26,2.0
1.9,13.5,5.5,30.7,11.1,0.498,1.1,2.6,7,2.6
1.3,17.6,4.8,22.9,12.7,0.601,1.2,1.5,1,3.3
-0.1,8.3,1.0,14.9,3.5,0.482,0.7,1.9,13,0.1
1.6,14.8,3.2,30.6,14.8,0.493,2.3,1.8,27,0.5
0.5,15.4,3.1,28.9,14.7,0.556,1.7,1.8,10,2.2
0.9,15.9,6.0,36.0,14.6,0.58,2.7,2.4,11,3.2
-0.1,11.6,3.5,27.3,10.5,0.553,1.6,1.8,12,1.9
-0.7,8.0,0.0,15.1,4.1,0.461,1.1,2.7,22,-0.4
-0.4,10.6,1.2,13.6,4.5,0.506,0.8,0.7,10,0.2
-0.2,11.8,0.5,11.2,5.2,0.523,0.8,0.4,1,0.1
1.2,15.9,3.0,24.6,11.0,0.533,1.9,4.3,12,1.6
0.1,12.8,3.7,17.0,6.2,0.593,1.1,0.6,6,1.7
6.2,24.1,11.2,38.1,24.3,0.541,3.9,2.9,16,2.5
-0.1,12.4,2.5,13.7,4.6,0.541,0.4,0.2,18,1.6
1.3,18.5,5.2,34.2,24.3,0.529,1.7,3.2,20,4.4
0.1,10.2,1.4,16.7,5.2,0.511,1.2,2.7,1,0.3
0.4,16.0,3.1,35.1,16.8,0.543,2.7,3.2,14,1.2
-0.7,11.3,1.4,30.0,13.6,0.466,1.5,1.8,25,-0.4
0.3,7.2,0.0,17.5,1.9,0.383,0.7,0.5,19,-1.4
3.1,15.6,6.3,35.6,9.5,0.492,2.1,8.0,20,2.7
0.5,12.1,3.4,22.7,6.9,0.54,0.7,1.1,17,2.4
1.3,14.5,6.8,31.6,9.7,0.54,1.1,0.9,18,3.9
-0.6,9.1,0.0,15.8,6.8,0.435,1.0,1.1,4,-0.8
2.7,14.4,4.9,28.5,6.4,0.517,2.3,7.3,18,2.3
2.5,17.3,8.1,35.1,15.9,0.564,1.9,2.3,10,4.8
-0.8,9.0,0.5,14.0,4.7,0.496,1.1,0.4,25,-0.4
0.0,13.2,2.0,20.9,7.7,0.519,1.3,4.8,26,1.9
0.7,14.2,2.7,13.5,4.4,0.53,0.5,2.9,8,1.9
2.2,17.6,8.1,33.0,16.2,0.611,2.3,3.2,15,6.1
2.9,19.0,8.7,33.9,16.8,0.546,1.7,2.0,14,4.6
-0.1,12.8,1.2,14.3,5.0,0.462,1.3,1.6,13,-0.4
-0.2,13.0,2.0,23.2,8.9,0.462,1.2,1.2,23,-0.2
8.0,23.9,14.4,37.4,17.2,0.607,3.5,14.5,6,10.4
-0.4,12.1,1.7,9.9,4.3,0.613,0.8,0.2,6,0.6
-0.1,8.8,0.7,13.9,4.3,0.448,0.9,1.5,16,-0.6
2.0,16.0,6.4,35.4,14.3,0.549,2.6,7.4,8,4.2
-0.3,9.5,-0.1,5.9,2.8,0.438,0.5,0.1,2,-0.5
2.2,15.9,6.8,36.7,14.7,0.512,1.7,2.6,23,2.8
1.7,14.3,6.0,33.7,15.5,0.546,1.6,3.6,1,3.8
-0.3,7.6,0.0,9.8,3.0,0.435,0.6,0.4,10,-0.8
0.5,16.2,4.7,32.5,14.7,0.499,1.8,1.3,27,1.9
1.5,17.2,3.3,25.3,13.5,0.543,1.6,2.3,26,2.5
2.7,19.5,9.4,35.0,21.1,0.589,2.1,1.5,21,6.3
1.5,14.3,3.7,29.6,9.9,0.492,2.6,7.4,11,1.6
-0.6,11.9,2.2,17.9,7.3,0.525,0.9,0.7,14,0.9
-0.7,9.1,1.0,18.7,6.2,0.498,1.0,1.1,15,0.1
0.2,13.3,1.1,8.7,2.9,0.514,0.6,1.7,9,0.4
8.0,27.1,17.3,39.1,25.2,0.661,3.1,3.9,8,13.1
-0.5,7.2,1.3,12.3,2.4,0.516,0.7,0.3,4,0.0
1.9,14.3,8.7,34.2,13.6,0.597,2.0,1.4,3,4.3
3.3,16.7,7.9,39.5,16.6,0.568,2.1,4.6,22,5.4
-0.4,6.1,0.0,7.7,2.0,0.431,0.4,0.4,12,-0.3
0.4,15.6,1.2,9.8,5.2,0.531,0.8,0.9,3,0.5
0.7,16.5,4.5,22.5,10.4,0.617,1.4,1.2,13,2.8
0.3,18.7,0.9,7.4,4.1,0.544,0.4,1.0,10,0.6
1.4,15.7,6.0,32.8,13.7,0.503,1.2,1.6,8,3.1
2.3,14.5,6.5,35.7,13.6,0.539,2.0,4.6,14,3.3
-0.4,13.8,3.6,21.7,8.9,0.562,1.5,1.1,5,2.2
0.9,12.8,3.7,28.7,7.9,0.486,1.7,4.7,27,1.1
1.7,15.7,4.3,26.1,10.6,0.494,2.1,5.7,4,1.6
0.0,10.4,2.2,27.1,8.6,0.476,1.3,1.5,10,-0.6
2.3,19.0,6.4,37.0,23.5,0.58,2.2,2.0,18,5.4
0.0,10.9,0.7,13.4,3.5,0.481,0.9,2.6,15,0.2
-1.1,9.1,0.5,11.5,3.8,0.469,0.8,0.6,5,-0.3
2.4,19.1,6.5,33.3,16.3,0.554,1.8,2.6,14,3.5
-0.4,9.8,0.0,14.4,4.7,0.454,1.5,2.6,27,-0.6
-0.5,9.7,1.4,17.8,6.4,0.498,0.8,1.9,9,0.7
2.2,15.6,6.3,34.4,15.7,0.557,2.4,2.3,18,4.0
0.1,9.4,1.9,23.8,6.8,0.488,1.6,2.7,4,-0.4
0.6,14.6,2.9,33.3,16.1,0.534,2.7,2.3,21,0.4
2.1,16.1,4.8,36.4,17.9,0.528,2.5,6.0,22,2.7
-0.2,9.7,-0.1,10.1,3.1,0.43,1.1,2.5,7,-0.8
0.9,9.2,3.8,27.7,3.2,0.554,0.9,1.7,20,1.0
0.4,12.5,4.6,25.1,10.0,0.546,1.4,1.9,4,2.6
0.3,12.7,4.8,28.8,10.0,0.555,1.0,4.1,5,3.7
0.0,13.4,3.3,27.0,13.1,0.508,1.5,1.8,27,2.0
3.8,21.8,11.1,33.2,20.9,0.623,2.2,2.1,9,7.8
0.4,12.2,1.9,12.4,4.1,0.587,0.5,0.6,7,1.0
1.5,15.8,5.7,25.7,14.1,0.544,1.6,1.9,2,3.1
-0.1,12.0,2.6,22.8,8.2,0.502,1.0,1.6,20,1.1
-0.6,10.5,2.3,16.9,5.4,0.529,0.8,0.6,9,1.0
-0.4,12.6,1.7,24.6,10.9,0.542,1.5,2.6,17,1.7
-0.9,8.8,0.7,21.4,5.9,0.448,1.2,3.6,25,-0.2
