WS/48,MP,PTS,WS,VORP,PER,eFG%,AST,Rk_Year,DBPM
0.118,26.9,9.3,3.2,1.3,14.5,0.486,2.9,13,1.6
0.093,36.5,20.5,5.9,0.4,15.9,0.51,1.0,6,-2.1
0.042,10.6,4.1,0.5,-0.1,10.1,0.369,1.6,1,1.0
0.103,30.8,12.9,4.6,1.6,14.4,0.484,4.7,4,2.1
0.117,28.1,15.7,5.7,2.4,17.6,0.507,2.7,19,0.8
0.066,22.1,5.1,2.5,0.6,11.4,0.485,1.3,21,0.2
0.113,26.7,10.1,5.2,1.1,14.9,0.519,1.6,6,0.2
0.144,16.5,7.2,3.7,0.9,15.8,0.508,1.2,2,-0.4
0.099,24.5,9.9,3.7,0.6,13.1,0.51,1.8,13,-0.1
0.1,24.4,5.8,4.1,0.7,9.6,0.468,2.3,5,1.7
0.061,28.8,18.7,1.9,1.0,17.3,0.48,3.2,20,-1.6
0.121,37.1,19.1,6.9,1.0,16.1,0.514,2.4,9,-1.0
0.038,32.5,19.8,2.1,0.0,15.8,0.487,2.3,21,-2.1
0.109,28.9,11.9,5.0,1.6,14.3,0.518,3.0,3,1.2
0.072,15.1,4.3,1.7,-0.8,10.3,0.438,0.4,3,-2.8
0.139,33.3,20.4,7.9,3.9,19.0,0.465,6.0,11,1.7
0.049,8.1,3.4,0.3,-0.1,12.0,0.458,0.2,21,-1.8
0.05,19.8,7.9,1.7,-0.1,13.2,0.481,1.8,21,0.1
0.158,31.7,16.5,6.2,2.3,18.0,0.532,3.6,4,0.0
0.16,26.8,13.5,6.6,2.5,17.4,0.558,3.0,4,1.3
0.07,20.0,2.9,2.3,0.6,8.1,0.42,1.2,4,2.8
0.048,11.4,4.6,0.6,-0.4,9.8,0.51,0.5,14,-1.4
0.144,30.0,15.9,5.5,1.4,15.8,0.524,4.1,4,-0.3
0.088,13.6,2.4,1.8,0.3,10.1,0.466,0.6,3,1.0
0.069,22.2,10.2,2.6,-0.3,13.4,0.49,1.1,23,-0.8
0.04,12.2,5.1,0.6,-0.4,12.3,0.412,0.7,16,0.6
0.098,25.2,11.4,4.1,1.1,13.6,0.497,2.4,11,0.3
0.081,24.2,10.8,3.3,0.4,14.4,0.528,4.2,7,-1.6
0.067,17.2,5.3,1.5,0.0,12.0,0.461,1.0,20,0.9
0.032,12.4,3.2,0.6,-0.4,7.9,0.503,0.9,14,0.5
0.086,37.8,13.4,5.2,1.6,13.3,0.457,4.1,8,0.6
0.136,25.4,12.9,5.5,1.6,16.4,0.492,2.8,4,0.9
0.08,30.5,13.3,3.6,0.4,11.7,0.455,2.1,12,-0.1
0.092,9.8,2.6,1.0,0.2,10.4,0.414,0.9,9,1.1
0.107,27.2,10.9,4.8,2.2,16.4,0.472,5.8,8,1.2
-0.01,16.5,7.4,-0.3,-1.0,10.5,0.454,1.1,21,-1.3
0.116,18.2,6.1,2.6,0.8,14.8,0.556,0.6,10,1.9
0.048,13.5,4.6,1.0,-0.2,9.8,0.455,1.4,2,-0.6
0.144,30.3,15.1,7.2,3.4,18.6,0.494,4.5,9,2.2
0.098,11.6,5.7,1.6,0.4,13.4,0.47,1.5,10,-0.8
0.106,21.5,6.0,3.8,1.2,11.7,0.497,1.8,9,1.6
0.153,25.5,6.1,6.4,2.3,14.7,0.584,0.7,13,3.4
0.11,23.4,12.7,4.3,1.8,17.2,0.512,3.4,19,0.0
0.1,31.9,12.1,5.4,1.2,14.5,0.524,6.2,20,-0.8
0.076,14.8,5.7,1.9,-0.2,11.0,0.493,0.9,1,-0.3
0.028,6.9,3.1,0.2,-0.4,10.5,0.444,0.1,21,-2.4
0.059,33.1,17.2,3.3,-0.1,15.0,0.525,1.8,22,-2.0
0.035,12.1,3.3,0.6,-0.4,8.2,0.439,0.6,6,-0.2
0.104,10.7,2.9,1.1,0.1,9.5,0.589,0.8,12,1.6
0.141,36.3,18.6,6.5,2.4,19.5,0.466,2.7,13,0.7
0.104,36.9,17.6,6.6,0.9,15.3,0.494,8.0,3,-1.0
0.121,22.3,12.8,4.4,0.6,17.6,0.613,1.2,19,0.5
0.022,16.1,7.0,0.5,-0.1,12.1,0.488,2.3,22,-1.1
0.152,34.5,15.5,8.9,1.9,17.2,0.582,1.3,11,0.0
0.073,17.8,6.9,1.3,0.2,12.6,0.443,3.0,13,1.3
0.076,14.7,3.1,1.4,0.2,8.6,0.433,1.1,12,2.2
0.104,21.8,11.2,3.9,0.9,15.2,0.47,2.9,5,-0.2
0.073,26.0,12.1,2.9,0.1,14.7,0.504,1.2,15,-0.8
0.119,11.6,5.2,1.8,0.4,15.3,0.441,0.6,11,0.7
0.088,12.7,3.9,1.6,0.6,12.6,0.473,1.3,10,0.7
0.089,25.5,11.0,3.9,1.4,13.7,0.486,3.9,11,1.6
0.084,12.4,4.5,1.3,0.1,13.4,0.531,0.4,8,-0.2
0.044,17.3,2.7,1.0,-0.6,6.5,0.5,0.6,19,0.0
0.161,17.0,7.7,2.8,0.8,16.0,0.545,1.8,13,0.9
0.154,37.3,18.8,9.4,3.9,17.9,0.479,3.2,12,1.7
0.208,34.1,18.5,12.1,4.4,22.4,0.653,1.7,17,1.3
0.085,31.1,10.8,2.3,0.6,13.7,0.538,5.6,22,-1.1
0.087,28.1,9.9,3.5,0.4,11.4,0.48,3.1,5,0.0
0.101,20.4,10.0,3.4,1.3,15.1,0.512,1.9,12,1.6
0.069,24.6,10.2,2.9,-0.1,12.7,0.471,1.4,2,-0.3
0.072,27.9,11.0,3.4,0.3,12.5,0.478,3.9,2,0.1
0.108,24.2,5.9,4.2,1.1,11.8,0.417,5.2,11,2.0
0.099,21.3,9.6,3.5,0.6,14.7,0.477,1.8,6,-0.7
0.063,20.9,5.7,2.1,0.0,7.8,0.44,1.9,1,0.2
0.021,27.1,9.9,0.9,-0.5,11.4,0.445,6.3,19,-2.0
0.103,23.1,8.1,2.8,0.8,11.9,0.456,2.3,1,1.8
0.047,4.7,1.3,0.2,0.0,8.1,0.388,0.2,1,0.4
0.1,34.6,17.0,5.5,0.8,15.9,0.519,0.8,10,-0.4
0.143,16.7,7.8,2.4,0.7,17.5,0.55,0.8,15,2.7
0.095,18.2,9.6,1.5,-0.1,14.4,0.458,0.8,3,-0.4
0.142,21.4,10.1,5.2,1.9,17.2,0.486,2.5,20,0.2
0.067,22.3,12.1,2.4,0.1,13.5,0.483,1.9,11,0.2
0.122,29.0,9.4,5.8,2.6,17.0,0.464,9.6,6,1.2
0.104,31.8,10.5,5.6,1.4,13.0,0.502,5.2,13,0.5
0.026,17.8,6.8,0.7,-1.0,10.4,0.496,0.8,7,-2.2
0.171,34.7,17.7,9.3,2.8,19.0,0.577,2.0,14,-0.7
-0.004,14.1,3.9,-0.1,-1.1,5.9,0.382,0.9,20,-1.4
0.109,21.5,14.4,2.7,0.8,18.3,0.525,2.9,9,-0.6
0.074,24.4,10.8,3.0,1.0,15.3,0.478,5.2,19,-0.3
0.171,18.3,9.0,4.2,1.1,16.7,0.508,2.0,4,0.6
0.096,20.7,6.6,3.4,0.6,13.1,0.518,1.1,21,0.1
0.048,30.3,10.9,1.6,0.4,12.5,0.446,2.5,23,-0.2
0.122,23.4,11.0,2.9,0.1,15.0,0.564,1.1,2,0.4
0.082,23.0,6.2,3.2,0.4,11.8,0.491,1.2,18,-0.1
0.13,29.1,18.5,5.5,1.2,18.1,0.488,1.4,13,-1.1
0.062,16.0,6.9,1.5,0.2,12.9,0.464,1.2,19,-0.2
0.102,32.0,21.9,4.7,1.0,17.4,0.493,2.1,15,-1.4
0.169,33.2,14.8,9.1,2.7,16.0,0.548,2.3,1,0.6
0.19,31.7,19.9,10.0,3.7,22.6,0.542,1.8,1,1.2
0.086,26.2,10.0,3.6,0.4,13.4,0.531,1.5,17,-0.4
0.103,14.5,5.3,2.1,-0.1,12.8,0.487,0.5,2,-0.5
0.182,35.7,32.3,10.7,4.2,24.2,0.502,2.4,6,-1.5
0.071,14.8,4.5,1.7,0.1,11.5,0.519,1.1,4,2.7
0.083,15.0,4.2,1.8,0.0,10.3,0.454,0.4,13,1.0
0.035,16.8,4.5,0.6,-0.2,8.4,0.44,1.5,8,0.4
0.133,33.8,21.5,7.7,1.8,18.9,0.561,3.0,7,-2.5
0.118,35.8,22.9,6.9,1.8,18.2,0.451,5.4,10,-1.9
0.059,16.9,6.4,1.7,0.2,13.1,0.413,3.3,14,0.5
0.218,42.0,31.1,15.4,5.5,26.8,0.519,1.8,8,-1.8
0.058,9.5,3.4,0.7,-0.2,10.3,0.495,0.5,5,-0.1
0.043,19.2,7.0,1.4,-0.8,9.3,0.434,0.6,13,-0.6
0.156,34.7,14.2,9.2,2.9,15.7,0.535,4.7,9,1.1
0.133,24.3,9.9,5.5,2.5,16.9,0.523,1.5,15,2.1
0.036,26.5,11.8,1.5,0.0,12.8,0.492,2.5,22,-0.9
0.079,33.5,15.6,4.5,1.5,16.1,0.504,2.9,22,-0.7
0.095,24.6,8.4,3.9,1.8,15.2,0.427,7.0,12,0.5
0.1,24.8,16.5,4.0,0.6,17.2,0.535,3.7,2,-1.5
0.05,12.4,5.6,0.8,-0.4,11.8,0.428,1.0,5,-0.3
0.166,31.6,11.2,8.6,3.9,18.3,0.525,8.4,2,2.4
0.051,18.8,10.2,1.3,-0.4,13.2,0.428,2.5,8,-1.6
0.063,23.9,5.6,2.4,1.1,10.9,0.496,3.5,10,2.3
0.117,37.5,21.6,7.5,1.7,16.4,0.498,3.3,15,-1.3
0.107,33.3,12.2,5.9,1.5,13.3,0.507,1.9,12,2.1
0.033,25.0,8.3,1.4,-0.2,10.7,0.441,2.4,20,-0.8
0.064,23.4,7.9,2.5,0.8,12.5,0.467,3.6,9,1.9
0.08,13.5,3.0,1.7,0.7,10.8,0.46,1.2,17,2.0
0.035,16.3,6.3,0.8,0.3,13.0,0.466,2.5,22,-0.8
0.009,17.3,7.2,0.2,-0.4,11.2,0.466,1.1,17,-1.7
0.19,30.5,22.9,9.8,2.6,23.1,0.528,2.2,7,-1.8
0.085,17.0,4.9,2.1,-0.1,10.4,0.503,0.7,14,0.0
0.119,11.0,3.5,1.1,0.1,10.2,0.5,0.8,11,1.0
0.09,34.6,18.4,5.3,1.2,16.2,0.479,5.8,17,-1.4
0.072,25.3,10.8,2.1,0.2,13.3,0.456,3.4,22,-1.1
0.133,33.4,15.8,7.4,1.8,17.9,0.504,2.2,18,-0.5
-0.017,7.4,1.9,-0.1,-0.4,5.7,0.47,0.3,18,-1.2
0.046,33.8,17.0,2.3,0.7,14.5,0.432,7.8,15,-0.6
0.106,14.0,4.9,2.4,0.1,11.2,0.546,0.7,5,0.5
0.007,12.4,3.3,0.1,-0.5,7.7,0.394,0.6,8,-0.4
0.102,32.4,21.4,5.6,1.6,18.7,0.497,2.2,20,-1.2
0.115,31.9,12.6,5.2,1.1,14.3,0.477,8.0,1,-1.3
0.059,24.8,7.0,2.5,0.8,12.6,0.44,5.5,20,-0.2
0.055,10.5,3.8,0.7,0.1,12.2,0.43,2.3,3,2.2
0.028,22.3,7.5,1.0,-0.8,10.8,0.436,5.2,7,-1.8
0.156,20.9,8.1,5.6,1.4,16.0,0.609,0.6,5,1.7
0.13,33.6,18.9,7.5,2.4,18.0,0.529,3.4,14,-0.3
0.079,20.4,14.9,2.0,0.1,17.6,0.489,1.9,7,-2.8
0.094,19.1,8.6,2.9,0.0,13.3,0.517,0.8,11,1.0
0.072,9.8,4.0,0.7,0.0,11.8,0.459,0.6,17,-1.0
0.063,14.6,6.9,1.6,-0.1,13.0,0.464,1.4,6,-1.0
0.098,14.8,6.6,2.4,0.5,14.7,0.521,1.0,9,1.3
0.125,39.6,20.8,8.2,3.4,19.2,0.523,4.0,14,0.0
0.059,22.9,6.3,2.1,0.1,11.0,0.454,4.1,8,-0.4
0.102,21.2,8.3,3.6,1.0,14.9,0.505,1.9,7,0.0
0.116,28.6,14.4,5.0,1.1,16.3,0.562,1.2,18,-0.4
0.105,24.4,11.5,4.3,0.9,14.9,0.497,1.7,16,-0.4
0.016,12.3,4.0,0.3,-0.3,9.4,0.425,1.7,18,-0.4
0.152,36.8,25.4,9.5,4.4,22.2,0.551,5.3,7,-1.1
0.087,32.6,12.1,4.8,1.0,13.0,0.509,2.2,19,-0.1
0.094,22.5,10.2,3.6,0.6,13.2,0.502,3.1,1,0.5
0.034,11.9,2.9,0.6,-0.2,9.2,0.509,0.6,22,0.4
0.181,28.7,14.4,8.2,3.3,19.3,0.564,2.5,2,1.7
0.127,35.4,21.1,7.7,0.9,16.5,0.525,1.7,3,-1.5
0.155,28.4,13.6,7.5,2.0,16.9,0.531,1.1,1,1.1
0.078,14.5,6.5,1.8,-0.5,11.1,0.509,1.3,4,-0.1
0.147,36.2,23.2,8.7,3.1,19.8,0.567,3.6,10,-0.6
0.058,24.8,10.0,2.4,0.0,12.2,0.467,3.1,18,-0.4
0.03,6.6,3.0,0.2,-0.2,8.9,0.451,0.4,1,0.2
0.098,17.5,7.4,2.7,1.0,14.5,0.492,2.3,15,0.3
0.037,27.6,11.5,1.6,-0.1,12.2,0.45,4.1,5,-1.1
0.068,15.4,5.7,1.8,-0.8,11.2,0.459,0.2,10,-1.0
0.071,14.6,5.1,1.4,0.2,10.9,0.447,1.3,9,2.6
0.229,34.4,24.4,13.3,6.8,25.9,0.547,3.9,2,1.7
0.078,21.6,11.2,2.4,0.5,15.7,0.438,3.3,23,-1.6
0.094,16.4,11.1,2.4,0.5,17.8,0.481,1.5,14,-2.0
-0.013,11.1,4.6,-0.1,-0.3,9.7,0.468,1.4,17,-1.2
0.135,30.8,9.7,7.1,2.9,14.8,0.509,5.0,16,2.3
0.096,34.8,14.8,5.7,2.4,17.4,0.493,7.8,21,-0.3
0.113,29.9,7.1,5.2,1.0,12.8,0.534,1.1,10,0.1
0.083,27.4,13.3,3.6,0.1,13.2,0.476,0.8,12,0.1
0.061,15.1,5.5,1.1,0.1,11.8,0.481,1.1,17,0.0
0.199,37.2,19.6,12.6,4.5,20.6,0.48,3.4,5,1.7
0.114,30.8,13.8,5.3,0.8,16.7,0.559,1.4,22,-1.6
0.015,17.6,4.7,0.4,0.5,11.3,0.373,2.7,16,3.0
0.102,30.2,7.9,5.2,0.5,11.3,0.497,1.2,2,1.0
0.116,30.9,13.8,5.1,0.9,14.6,0.474,3.0,6,-0.2
0.059,13.8,5.9,1.3,-0.2,11.1,0.478,0.8,16,-0.3
0.064,15.7,4.2,1.1,0.0,10.2,0.472,2.3,16,0.4
0.081,37.0,16.1,5.1,0.5,14.4,0.472,1.8,8,-0.7
0.024,24.2,11.8,1.0,-0.7,12.2,0.465,3.8,17,-1.4
0.018,27.8,11.0,0.7,0.2,12.5,0.42,3.6,23,0.3
0.084,30.0,11.6,3.9,0.9,13.8,0.504,4.8,17,-0.6
0.091,32.5,17.0,5.1,1.0,15.2,0.469,4.2,16,-1.1
0.216,37.3,19.8,13.4,5.1,20.1,0.524,4.8,4,0.9
0.095,21.6,10.5,3.2,0.3,14.9,0.471,1.7,16,-0.1
0.094,25.9,9.1,4.1,0.6,11.8,0.46,1.2,11,1.4
0.021,27.7,9.3,1.0,-1.2,10.5,0.437,1.1,21,-1.2
0.097,16.6,8.3,2.1,0.5,16.2,0.565,0.9,22,-0.9
0.072,11.3,4.1,0.8,0.0,11.2,0.462,0.6,8,0.3
0.117,34.0,25.5,6.4,1.9,19.4,0.509,3.0,15,-2.1
0.094,31.0,14.0,4.9,0.6,14.5,0.5,1.2,17,0.6
0.065,27.8,9.0,1.8,0.3,13.6,0.481,5.0,20,0.0
0.035,14.8,3.7,0.7,0.0,8.9,0.495,1.8,8,1.4
0.106,15.3,4.4,1.9,0.1,12.7,0.468,1.2,9,0.2
0.075,25.8,9.7,3.4,0.3,13.3,0.509,4.3,15,-0.4
0.096,24.1,19.3,4.0,1.6,20.2,0.482,2.0,16,-1.9
0.019,18.3,3.8,0.6,-0.4,6.5,0.412,1.7,21,0.8
0.122,28.5,13.0,5.9,2.3,16.8,0.534,4.2,17,-0.3
0.111,20.3,13.8,3.6,1.3,19.3,0.494,2.5,9,-0.9
0.065,28.9,19.5,2.5,0.5,17.9,0.491,1.7,21,-0.9
0.044,11.7,4.7,0.9,-0.1,10.9,0.444,0.9,7,-0.3
0.024,16.6,5.3,0.6,-0.1,10.4,0.435,3.3,5,0.8
0.119,37.7,18.8,7.6,1.0,14.9,0.505,2.5,4,-0.4
0.078,31.8,14.7,3.5,0.6,14.6,0.484,2.5,21,-0.1
0.045,26.7,13.1,1.7,0.3,14.9,0.453,3.0,10,0.2
0.118,35.3,13.8,6.9,1.4,14.3,0.499,7.7,1,-1.0
0.043,15.2,4.6,1.0,0.0,10.6,0.438,2.7,16,-0.9
0.092,21.2,4.2,3.1,0.8,10.4,0.447,1.3,3,2.9
0.006,8.4,2.7,0.1,-0.3,8.4,0.412,0.3,9,0.4
0.025,29.1,11.5,1.2,-0.2,11.3,0.431,3.9,17,-0.9
0.108,29.1,13.3,5.4,1.7,15.1,0.493,4.7,3,1.7
0.114,19.1,9.0,3.7,0.7,14.9,0.545,1.5,1,-0.1
0.081,12.7,4.1,1.6,-0.5,10.4,0.504,0.4,7,-1.5
0.135,37.4,22.6,8.5,1.9,18.0,0.526,2.9,5,-0.8
0.067,12.4,5.6,0.9,-0.4,10.7,0.468,1.0,5,-1.3
0.092,35.3,17.0,5.3,2.1,16.6,0.494,3.6,9,0.4
0.111,29.2,16.1,5.4,1.5,17.0,0.476,3.2,13,-0.8
0.145,33.9,14.9,8.3,1.8,16.9,0.544,1.5,12,-0.2
0.121,31.1,13.4,6.4,2.8,17.2,0.532,1.7,22,1.6
0.132,35.6,18.7,8.0,2.5,18.0,0.454,3.0,17,0.5
0.024,18.9,4.7,0.5,-0.5,9.2,0.45,0.7,20,0.1
0.052,17.4,4.5,1.6,0.3,10.2,0.412,1.0,15,-0.1
0.079,24.3,11.6,2.1,0.0,13.5,0.478,1.6,11,-1.9
0.061,23.6,12.9,2.2,-0.4,12.7,0.501,3.6,2,-1.0
0.037,22.3,4.2,1.4,0.6,9.9,0.353,4.4,22,3.0
0.169,29.8,9.4,8.5,3.7,16.4,0.536,6.9,2,3.1
0.105,14.4,4.8,2.4,0.8,13.7,0.511,2.2,9,2.3
0.191,42.7,30.7,13.6,5.4,24.3,0.559,4.0,20,-1.4
0.23,37.2,26.2,14.3,6.1,25.5,0.574,3.4,5,1.4
0.085,21.7,10.2,3.0,-0.5,12.9,0.499,1.0,6,-1.1
0.123,13.4,4.8,1.8,0.2,13.6,0.507,0.5,14,2.1
0.091,21.7,10.5,3.0,0.5,15.0,0.491,3.6,11,-0.8
0.032,9.6,2.0,0.3,-0.1,8.4,0.358,1.5,10,0.5
0.121,20.8,7.0,4.3,1.9,14.4,0.506,3.5,4,2.9
0.083,12.8,2.9,1.6,0.1,8.6,0.358,1.0,3,2.1
0.122,35.9,19.1,6.9,2.4,17.9,0.507,5.4,18,-0.5
0.148,17.9,8.1,4.5,1.1,14.5,0.523,2.0,4,1.1
0.202,40.6,27.8,13.7,4.3,25.1,0.522,1.8,11,-1.2
0.164,35.7,20.1,10.0,2.3,18.4,0.554,1.4,7,-0.5
0.137,20.1,10.0,4.7,0.9,16.4,0.533,0.7,1,0.9
0.124,14.4,5.3,2.5,0.7,15.9,0.542,0.6,17,0.5
0.126,33.0,14.4,7.1,2.2,16.6,0.486,2.7,8,0.4
0.18,27.4,14.9,7.7,3.7,20.3,0.526,4.6,4,2.6
0.047,12.9,2.2,0.6,-0.1,6.7,0.473,1.1,17,0.7
0.092,28.1,14.1,4.1,0.5,15.2,0.48,1.6,8,-1.6
-0.002,10.7,4.3,0.0,-0.7,8.8,0.457,0.5,18,-1.4
0.182,33.7,27.1,10.5,3.5,22.9,0.494,3.2,6,-1.2
0.04,23.4,6.1,1.4,-0.1,8.8,0.454,1.9,11,-0.2
0.112,21.6,10.6,2.2,0.6,17.4,0.462,2.0,10,0.3
0.129,13.0,4.1,2.9,0.5,11.8,0.527,1.1,4,1.2
0.06,22.2,7.4,1.2,0.0,11.1,0.465,3.4,22,0.1
0.04,27.0,11.5,1.2,-0.3,11.9,0.426,1.8,15,-1.7
0.052,10.7,3.8,0.7,-0.2,11.1,0.447,1.0,20,-1.5
0.15,36.5,24.1,7.4,2.1,19.5,0.448,5.6,13,-1.4
0.018,9.0,4.9,0.2,0.0,13.8,0.462,0.7,1,-1.3
0.112,23.6,5.0,4.5,1.8,13.5,0.473,1.1,6,3.0
0.164,27.4,17.7,7.0,1.6,19.4,0.477,3.8,6,-1.6
0.046,25.9,9.8,1.6,0.3,12.8,0.46,2.5,23,-0.9
0.13,32.3,8.0,5.5,1.9,13.5,0.527,2.7,14,1.8
0.156,34.4,18.9,9.2,2.7,18.4,0.503,5.2,8,-0.6
0.121,25.8,12.5,5.3,1.8,16.3,0.45,3.5,3,1.1
0.068,28.0,10.0,3.2,0.7,12.3,0.462,3.4,8,0.2
0.193,33.7,15.2,11.0,3.8,17.6,0.588,2.7,1,0.7
0.15,36.0,21.9,9.1,3.6,19.9,0.588,3.5,13,-0.7
0.076,20.8,5.2,2.7,0.2,10.8,0.468,0.9,7,0.5
0.089,19.4,7.6,2.9,0.2,13.1,0.483,1.2,8,-0.4
0.124,31.0,21.7,5.4,0.9,19.2,0.456,1.2,18,-1.3
0.065,29.7,17.7,2.4,0.6,15.6,0.462,1.8,22,-0.5
0.104,30.4,9.8,5.4,1.3,14.2,0.503,2.7,19,0.3
0.17,29.1,17.5,8.4,2.5,19.9,0.534,1.9,10,-1.2
0.217,25.3,13.5,9.2,3.5,20.1,0.539,2.8,2,2.0
0.035,12.8,5.8,0.6,-0.3,11.8,0.446,0.7,16,-1.0
0.116,15.8,8.7,2.3,0.4,17.6,0.529,0.7,21,1.2
0.145,27.5,14.0,6.3,1.1,15.9,0.607,1.4,2,1.3
0.073,26.8,14.6,3.3,1.4,17.0,0.466,4.4,19,-0.5
0.094,35.6,18.9,5.7,0.5,16.4,0.491,1.4,13,-1.3
0.159,33.8,17.6,7.0,2.7,20.7,0.527,2.6,18,0.8
0.079,6.2,2.1,0.5,0.0,11.0,0.481,0.2,1,-0.6
0.097,31.3,16.8,4.8,1.1,16.2,0.493,4.9,16,-1.1
0.141,29.3,15.6,7.0,2.0,18.2,0.509,2.6,10,0.1
0.211,33.4,20.3,11.2,4.9,22.0,0.552,4.6,3,0.5
0.086,27.2,6.9,4.0,2.6,13.5,0.443,4.9,12,3.5
0.075,33.2,15.7,3.1,1.0,15.1,0.473,2.9,22,0.4
0.071,36.3,16.4,4.3,0.3,12.9,0.468,3.3,7,-0.7
0.077,35.8,19.0,4.7,0.7,14.8,0.485,2.8,12,-0.7
0.082,16.0,6.0,1.1,0.3,11.6,0.451,1.4,1,1.2
0.081,18.9,7.8,2.3,0.5,13.6,0.489,1.6,23,-1.2
0.122,23.5,6.1,4.9,1.8,13.8,0.511,3.0,6,1.0
0.115,28.3,14.4,5.5,1.9,17.3,0.467,2.8,23,-0.1
0.028,11.0,4.9,0.3,-0.4,11.5,0.42,0.2,7,-2.5
0.11,23.6,7.8,4.4,1.8,14.0,0.528,3.1,9,1.3
0.101,25.4,13.5,3.8,0.6,15.6,0.473,4.0,8,-0.5
-0.071,8.6,2.9,-0.5,-0.3,7.0,0.369,1.1,23,-0.8
0.127,34.7,19.7,7.2,3.5,19.0,0.467,5.5,7,1.1
0.039,10.5,3.3,0.4,-0.3,8.4,0.412,0.6,12,-0.6
0.099,15.7,5.7,2.2,-0.5,12.5,0.502,0.4,5,-2.5
0.106,20.1,7.5,3.5,0.8,13.7,0.535,2.6,12,0.8
0.124,29.5,13.2,5.1,1.9,16.6,0.494,2.7,7,0.8
0.021,30.4,8.8,1.0,-0.9,9.3,0.448,2.2,23,-1.1
0.034,10.4,2.8,0.3,-0.1,8.8,0.385,1.7,14,0.3
0.157,28.0,18.0,7.1,2.1,18.4,0.542,3.9,4,0.1
0.1,32.6,7.2,5.5,0.9,10.1,0.449,1.5,2,1.5
0.082,12.8,4.5,1.6,0.0,11.1,0.464,2.4,3,-0.1
0.127,12.9,7.0,2.2,0.5,17.2,0.488,1.0,8,-0.7
-0.001,20.8,6.6,0.0,-0.7,9.3,0.411,3.3,22,-0.2
0.01,8.9,2.8,0.1,-0.2,8.8,0.33,1.3,7,-0.3
0.066,19.8,7.4,2.2,-0.1,11.6,0.488,0.9,18,-1.1
0.136,14.8,5.8,3.1,1.0,16.3,0.471,1.1,15,1.4
0.057,18.1,7.5,1.6,0.0,12.3,0.512,1.8,21,-0.8
0.107,33.4,14.4,5.7,1.1,15.2,0.467,6.3,10,-1.0
0.028,15.6,3.5,0.6,-0.2,8.2,0.446,1.3,19,-0.8
0.016,22.1,6.7,0.4,-0.2,9.7,0.437,2.3,16,0.7
-0.062,12.6,3.8,-0.9,-0.6,5.9,0.389,1.6,18,-1.5
0.055,21.9,8.4,2.1,-0.1,11.3,0.463,1.5,17,-0.5
0.119,30.1,11.2,4.2,1.1,16.4,0.565,6.9,23,-0.9
0.055,21.3,8.1,1.9,0.6,13.9,0.473,4.9,11,-0.2
0.088,31.3,14.0,4.4,1.2,14.5,0.489,3.2,10,0.1
0.06,28.6,5.7,1.5,0.0,10.1,0.432,6.2,21,0.0
0.066,33.2,8.9,3.7,0.7,8.8,0.47,3.6,1,0.6
0.129,38.2,23.8,8.3,3.2,19.7,0.495,3.6,15,-1.0
0.11,34.7,17.5,5.2,1.4,17.3,0.484,8.8,12,-1.3
0.208,34.5,17.9,12.3,4.5,21.7,0.67,2.1,8,1.2
0.107,34.9,17.2,5.8,1.7,14.5,0.474,4.0,14,0.1
0.091,17.0,5.4,2.4,0.4,11.0,0.479,1.5,17,1.1
0.006,35.4,20.6,0.4,-0.9,14.7,0.467,2.4,20,-2.2
0.032,29.1,8.4,1.3,0.2,11.6,0.443,7.0,13,-1.1
0.13,23.6,12.5,5.2,0.8,16.6,0.525,0.8,14,-0.4
0.095,25.2,10.2,4.2,0.8,14.1,0.446,2.1,15,-1.1
0.127,31.8,15.5,6.9,2.8,16.7,0.466,2.4,14,1.4
0.054,25.8,12.9,2.3,-0.2,14.8,0.475,1.5,23,-1.2
0.052,19.7,7.9,1.7,-0.3,11.5,0.46,1.4,22,-0.7
0.146,28.9,10.1,7.1,2.5,15.9,0.562,5.5,16,0.6
0.091,16.6,7.4,1.5,0.3,14.0,0.49,1.4,12,1.1
0.055,28.7,12.4,2.6,0.5,13.1,0.497,5.2,18,-0.3
0.107,32.3,15.2,5.8,1.3,17.0,0.511,2.4,19,-0.4
0.062,20.8,6.3,1.5,0.1,10.8,0.523,1.2,11,-0.3
0.185,26.2,14.3,6.8,2.6,19.7,0.526,2.7,3,1.4
0.056,22.7,10.0,2.1,-0.1,13.6,0.456,1.6,19,-0.4
0.088,31.2,10.8,4.7,-0.1,11.8,0.503,1.9,5,-0.1
0.231,35.0,24.6,13.8,6.9,25.1,0.522,4.4,2,2.3
0.083,20.5,7.6,2.6,-0.2,12.4,0.496,1.0,12,0.3
0.011,14.3,4.0,0.2,-0.6,8.3,0.461,0.5,16,-0.7
0.153,29.0,11.4,6.8,2.0,17.4,0.569,2.0,9,0.7
0.045,28.2,13.2,1.5,0.1,14.5,0.423,1.3,21,-0.3
0.048,32.6,13.7,2.7,0.1,13.5,0.47,2.9,23,-0.9
0.139,18.4,8.2,4.4,1.1,15.0,0.562,1.3,7,0.8
0.06,14.8,4.4,1.2,-0.2,10.3,0.464,0.6,11,-1.0
0.113,31.4,9.6,6.1,1.0,14.8,0.512,1.1,13,-1.2
0.03,13.7,4.1,0.5,-0.1,10.2,0.417,2.6,13,-0.8
0.005,13.5,3.4,0.1,-0.2,9.9,0.413,3.4,12,-1.4
