VORP,PER,WS,WS/48,OBPM,BPM,OWS,Rk_Conf,FG,Overall
0.3,16.6,2.5,0.119,0.2,-0.7,1.7,12.0,4.0,0.3170731707317073
2.7,17.8,7.0,0.124,2.8,1.9,5.5,10.0,5.8,0.3780487804878049
-0.1,13.7,2.3,0.115,-2.5,-2.2,0.6,1.0,1.6,0.7439024390243902
-0.3,10.1,0.2,0.027,-5.6,-5.0,-0.5,4.0,1.6,0.6707317073170732
2.1,17.6,7.4,0.131,0.5,1.1,3.8,9.0,7.4,0.3780487804878049
2.6,16.2,6.3,0.116,1.0,1.9,4.1,6.0,5.6,0.524390244
0.5,15.1,3.0,0.064,-1.9,-1.1,-0.7,8.0,5.5,0.5
1.3,13.6,4.8,0.139,-1.7,1.1,1.9,3.0,2.4,0.6097560975609756
-1.1,10.8,1.8,0.034,-3.1,-3.7,-0.3,11.0,4.5,0.3170731707317073
-0.1,11.8,0.6,0.033,-1.4,-2.4,-0.3,5.0,1.5,0.6585365853658537
-0.9,12.3,5.1,0.078,-1.8,-3.2,3.7,11.0,5.4,0.3536585365853658
2.3,16.6,5.4,0.081,0.5,0.9,2.6,11.0,7.2,0.3536585365853658
3.8,19.7,6.6,0.14,2.9,4.6,3.0,2.0,7.7,0.6829268292682927
-0.7,11.5,2.1,0.052,-2.8,-3.4,0.5,13.0,4.5,0.2926829268292683
-0.1,8.3,1.4,0.092,-4.1,-2.6,0.2,1.0,0.9,0.7682926829268293
-1.0,8.4,0.1,0.003,-3.3,-4.9,-0.4,7.0,2.6,0.5
2.0,17.8,3.7,0.096,1.3,2.3,1.7,10.0,4.3,0.3780487804878049
0.7,15.1,4.1,0.08,-0.2,-1.0,2.8,11.0,5.9,0.3170731707317073
-0.1,13.6,1.3,0.078,-2.1,-2.7,0.4,12.0,2.4,0.3170731707317073
0.4,13.8,1.4,0.116,-0.6,0.7,0.5,3.0,1.6,0.6707317073170732
-1.3,11.7,1.7,0.036,-3.0,-4.3,0.6,14.0,5.8,0.2439024390243902
-0.2,10.6,1.4,0.062,-2.0,-2.7,0.6,11.0,1.7,0.3536585365853658
0.7,13.6,6.2,0.109,-0.8,-1.0,2.6,8.0,4.0,0.4756097560975609
3.2,18.1,5.9,0.089,3.1,2.0,4.5,11.0,7.7,0.3536585365853658
1.5,16.6,5.5,0.089,1.4,0.0,4.4,12.0,7.9,0.3414634146341463
1.1,12.8,3.8,0.077,-0.9,-0.2,1.0,3.0,5.0,0.6097560975609756
4.6,21.2,12.5,0.202,5.3,4.2,11.7,7.0,7.3,0.5
1.0,16.4,4.7,0.119,-0.3,0.1,2.2,4.0,5.0,0.5853658536585366
0.4,11.4,2.2,0.115,-1.1,-0.3,0.9,3.0,1.3,0.6707317073170732
-0.5,12.0,1.6,0.052,-1.8,-3.4,0.7,9.0,3.6,0.4024390243902439
0.4,11.3,1.5,0.122,-0.3,1.1,0.6,3.0,0.8,0.6707317073170732
-0.8,10.5,2.1,0.084,-3.3,-4.7,0.9,7.0,2.0,0.5365853658536586
4.3,24.3,8.6,0.201,2.1,6.2,2.9,6.0,8.7,0.6341463414634146
-0.1,7.8,1.7,0.079,-4.1,-2.5,0.0,4.0,1.3,0.6707317073170732
-0.6,10.7,0.5,0.022,-2.8,-3.9,0.0,14.0,2.0,0.2439024390243902
2.0,14.2,6.6,0.12,0.3,0.9,3.6,2.0,6.1,0.7073170731707317
0.2,15.5,1.3,0.113,-1.1,-0.7,0.5,3.0,1.8,0.6097560975609756
1.6,13.2,3.4,0.073,-0.5,0.8,1.0,8.0,3.2,0.5
3.1,19.9,9.0,0.147,2.2,2.2,5.5,9.0,8.0,0.4024390243902439
5.9,20.6,11.2,0.179,3.2,5.8,5.9,1.0,7.3,0.7439024390243902
2.6,20.6,10.0,0.198,2.4,2.2,6.1,2.0,6.0,0.6829268292682927
-0.4,10.0,0.5,0.035,-3.1,-4.0,-0.3,1.0,1.7,0.7439024390243902
0.2,12.2,1.5,0.058,-1.4,-1.2,0.5,9.0,1.8,0.4024390243902439
3.7,19.4,7.6,0.127,3.1,3.1,5.7,12.0,7.4,0.3414634146341463
1.5,17.6,5.8,0.108,0.7,0.4,2.4,12.0,6.9,0.3170731707317073
1.9,15.7,6.4,0.123,1.3,1.1,4.3,8.0,6.0,0.5
-0.3,11.1,0.7,0.063,-3.6,-4.4,0.2,12.0,0.9,0.3414634146341463
-0.7,9.6,0.8,0.038,-3.4,-4.7,0.0,10.0,2.2,0.3658536585365853
-0.1,10.4,1.1,0.038,-2.7,-2.3,-0.1,13.0,2.0,0.2926829268292683
0.8,13.3,2.1,0.102,-2.0,1.0,0.7,4.0,1.3,0.5853658536585366
6.0,23.7,12.7,0.22,5.5,6.6,9.5,3.0,7.7,0.6707317073170732
1.8,13.9,8.7,0.151,-0.1,0.6,3.4,3.0,3.4,0.6097560975609756
1.5,17.0,2.7,0.086,1.4,1.9,1.5,11.0,4.4,0.3170731707317073
4.2,20.6,9.8,0.16,2.5,3.6,6.1,9.0,7.9,0.4024390243902439
0.1,15.2,3.0,0.067,-1.4,-1.7,0.0,13.0,6.2,0.2926829268292683
1.1,14.0,5.7,0.14,0.6,0.3,4.2,1.0,3.9,0.7439024390243902
0.1,12.4,1.7,0.099,-0.8,-1.7,1.0,1.0,2.0,0.7439024390243902
0.4,14.0,5.2,0.118,-0.2,-1.3,3.1,9.0,4.0,0.3780487804878049
-0.2,11.7,-0.1,-0.004,-2.1,-3.0,-0.5,6.0,2.3,0.524390244
-0.6,7.5,-0.3,-0.037,-5.2,-7.2,-0.7,5.0,1.4,0.5365853658536586
0.5,14.1,2.6,0.066,-1.0,-0.8,0.4,12.0,5.1,0.3170731707317073
0.3,13.0,2.6,0.054,-0.2,-1.5,1.4,10.0,6.1,0.3780487804878049
1.9,14.7,4.5,0.085,-0.1,1.0,1.2,12.0,5.2,0.3170731707317073
5.2,20.9,9.9,0.148,4.5,4.4,7.4,7.0,9.0,0.5365853658536586
0.1,11.5,1.2,0.085,-1.5,-1.6,0.7,4.0,1.2,0.5853658536585366
-0.4,9.6,2.4,0.083,-3.0,-3.1,0.5,5.0,1.6,0.6585365853658537
1.8,15.4,4.8,0.1,0.7,1.2,3.1,11.0,3.0,0.3170731707317073
-1.3,9.3,-0.4,-0.018,-3.7,-6.5,-0.9,9.0,3.0,0.4024390243902439
2.2,15.5,5.9,0.102,1.0,1.1,3.2,2.0,5.6,0.6829268292682927
0.5,13.4,4.2,0.096,-0.2,-1.1,2.5,4.0,4.4,0.5853658536585366
0.8,11.4,3.2,0.09,-1.2,-0.1,1.0,4.0,2.9,0.6707317073170732
2.6,18.6,9.0,0.165,2.8,2.0,7.4,7.0,5.3,0.5
1.6,13.9,2.8,0.093,-0.2,2.4,0.8,8.0,1.7,0.5
0.4,8.4,1.3,0.042,-4.7,-1.0,-1.3,5.0,0.8,0.5365853658536586
4.2,18.6,7.7,0.142,1.6,4.4,3.4,4.0,5.4,0.5853658536585366
0.4,11.2,1.8,0.079,-1.6,-0.7,1.1,6.0,1.6,0.524390244
-0.6,6.9,-0.2,-0.012,-4.2,-5.0,-0.5,7.0,1.4,0.5365853658536586
-0.4,11.6,1.9,0.085,-3.3,-3.3,0.1,4.0,2.7,0.6707317073170732
0.0,13.1,3.3,0.07,-0.6,-2.0,2.3,5.0,4.2,0.5365853658536586
-0.5,9.9,0.2,0.01,-4.0,-4.4,-0.5,5.0,1.5,0.5365853658536586
5.6,21.4,12.2,0.176,4.5,4.7,9.7,7.0,9.5,0.5365853658536586
-0.3,9.0,0.8,0.039,-2.2,-3.4,0.1,8.0,2.0,0.4756097560975609
0.7,12.9,4.6,0.097,-1.5,-0.8,1.6,6.0,5.7,0.6341463414634146
-0.6,8.3,0.4,0.022,-4.4,-5.0,-0.4,8.0,1.7,0.4756097560975609
1.2,15.4,2.7,0.044,-0.5,-0.4,-0.9,13.0,6.9,0.3048780487804878
-0.5,9.1,0.0,0.0,-4.4,-6.5,-0.5,4.0,1.9,0.6707317073170732
-0.4,7.9,0.2,0.037,-3.9,-7.0,0.1,11.0,0.5,0.3536585365853658
1.2,16.6,4.7,0.195,1.0,2.1,2.9,2.0,1.9,0.6829268292682927
6.2,21.7,13.0,0.235,5.6,7.4,9.2,1.0,6.0,0.7682926829268293
-0.3,10.3,1.6,0.054,-3.0,-2.9,0.8,12.0,2.0,0.3414634146341463
8.2,27.4,17.0,0.264,5.2,8.5,9.4,4.0,9.2,0.6707317073170732
3.7,17.8,9.7,0.171,2.6,3.3,6.9,3.0,6.8,0.6707317073170732
0.3,12.4,1.3,0.068,-1.3,-0.8,0.7,14.0,2.4,0.2439024390243902
-0.8,11.8,2.2,0.09,-3.1,-4.6,0.9,12.0,2.1,0.3170731707317073
0.4,13.4,1.6,0.082,-0.3,-0.2,0.7,4.0,1.9,0.6707317073170732
1.4,13.4,5.3,0.127,1.3,0.7,4.2,7.0,3.2,0.5365853658536586
2.4,21.0,7.9,0.174,4.1,2.3,6.7,8.0,7.2,0.5
0.5,16.4,4.0,0.102,0.7,-0.9,3.4,6.0,5.0,0.524390244
0.8,14.1,4.2,0.104,-1.3,-0.4,1.2,1.0,4.5,0.7682926829268293
0.5,13.2,3.5,0.087,-0.9,-0.9,1.8,2.0,3.5,0.6829268292682927
2.7,21.2,7.9,0.182,2.6,3.1,5.3,2.0,7.4,0.6829268292682927
0.8,13.7,3.5,0.088,-0.8,-0.5,1.0,4.0,3.8,0.5853658536585366
0.9,13.1,2.1,0.04,-1.7,-0.7,-0.7,12.0,6.0,0.3170731707317073
-0.2,13.1,0.5,0.079,-3.4,-4.6,0.0,1.0,1.3,0.7682926829268293
0.2,15.5,4.1,0.085,-0.2,-1.6,2.3,5.0,6.2,0.5365853658536586
-0.5,10.2,1.5,0.059,-3.1,-3.6,0.1,1.0,2.1,0.7439024390243902
-1.3,7.5,0.2,0.007,-5.5,-6.6,-0.8,11.0,1.8,0.3170731707317073
8.1,23.4,14.0,0.217,5.8,8.3,9.4,5.0,6.0,0.6585365853658537
2.2,16.3,8.3,0.147,0.9,1.2,6.0,2.0,6.7,0.6829268292682927
0.6,14.9,2.4,0.09,-0.7,-0.2,1.0,9.0,4.6,0.4024390243902439
-0.5,8.2,0.2,0.022,-6.0,-7.0,-0.4,6.0,1.0,0.6341463414634146
0.9,12.0,4.3,0.097,-0.7,-0.2,1.7,8.0,2.8,0.5
0.1,11.8,4.4,0.086,-2.3,-1.7,1.3,5.0,3.3,0.5365853658536586
2.7,16.9,7.2,0.152,2.0,2.7,4.4,3.0,5.2,0.6707317073170732
-0.1,8.4,0.6,0.057,-2.7,-2.8,0.1,5.0,1.1,0.6585365853658537
-0.1,13.1,1.7,0.045,-2.1,-2.1,0.1,12.0,5.5,0.3414634146341463
-0.3,11.0,2.1,0.07,-3.4,-2.8,0.4,13.0,2.4,0.3048780487804878
2.3,16.2,5.7,0.132,1.1,2.4,2.7,4.0,5.4,0.6707317073170732
1.1,12.2,5.0,0.095,-1.4,-0.3,2.0,13.0,3.5,0.2926829268292683
0.2,14.0,2.9,0.063,-0.3,-1.7,0.9,11.0,4.5,0.3170731707317073
0.7,15.9,4.0,0.1,-1.5,-0.6,1.1,10.0,4.3,0.3658536585365853
0.0,10.3,0.5,0.048,-1.2,-1.9,0.0,2.0,1.1,0.7073170731707317
-0.3,5.6,-0.1,-0.013,-6.4,-6.3,-0.3,12.0,0.4,0.3170731707317073
-1.1,12.2,-1.0,-0.031,-2.0,-5.0,-0.7,14.0,6.2,0.2439024390243902
1.6,14.3,8.5,0.158,0.2,0.5,4.6,1.0,4.5,0.7682926829268293
0.0,14.4,5.1,0.1,-0.8,-2.0,3.1,5.0,7.6,0.6585365853658537
7.0,28.9,13.4,0.258,8.3,9.3,10.3,5.0,9.9,0.5365853658536586
0.5,12.1,2.4,0.069,-2.5,-0.9,0.4,9.0,3.2,0.3780487804878049
-0.1,12.1,0.6,0.037,-0.9,-2.7,0.0,3.0,2.0,0.6707317073170732
-0.4,11.5,4.2,0.089,-1.2,-2.6,1.9,1.0,4.0,0.7439024390243902
0.4,11.9,1.8,0.071,-2.0,-0.8,0.1,4.0,2.2,0.5853658536585366
1.7,16.6,5.4,0.118,1.3,1.1,4.0,6.0,4.8,0.524390244
6.4,22.1,12.4,0.209,5.2,6.8,8.0,1.0,7.9,0.7682926829268293
-0.8,7.4,2.0,0.043,-3.8,-3.5,0.0,10.0,2.0,0.3780487804878049
1.2,17.6,6.1,0.121,0.1,0.0,3.1,8.0,5.7,0.5
0.3,12.4,2.8,0.057,-1.1,-1.5,1.5,13.0,4.6,0.3048780487804878
0.2,12.1,1.7,0.038,-1.3,-1.5,-0.4,9.0,3.9,0.3780487804878049
-0.1,10.4,2.2,0.065,-2.8,-2.2,0.2,5.0,3.9,0.6585365853658537
-0.4,8.7,1.1,0.05,-3.2,-3.7,0.3,7.0,1.3,0.5
-1.7,8.4,-0.1,-0.005,-5.4,-7.5,-1.4,13.0,2.6,0.2926829268292683
-0.3,13.8,5.6,0.128,-2.3,-2.6,3.5,11.0,2.4,0.3536585365853658
0.0,12.3,2.1,0.047,-0.8,-1.9,0.8,13.0,4.6,0.3048780487804878
-0.9,9.7,1.2,0.034,-3.5,-4.2,0.0,10.0,3.6,0.3780487804878049
0.3,13.0,2.8,0.079,-2.7,-1.4,0.6,13.0,2.8,0.3048780487804878
-0.1,13.9,0.7,0.068,-1.6,-2.5,0.4,7.0,1.2,0.5
0.6,8.4,2.5,0.062,-2.7,-0.7,0.6,6.0,1.8,0.524390244
0.8,17.0,3.2,0.109,1.9,0.3,2.2,4.0,6.7,0.5853658536585366
0.9,14.3,2.4,0.097,-0.4,0.9,1.0,8.0,3.0,0.4756097560975609
-0.3,11.3,0.6,0.05,-3.0,-3.8,0.1,10.0,2.4,0.3658536585365853
0.1,12.8,1.9,0.064,-1.3,-1.7,0.7,5.0,2.4,0.5365853658536586
4.3,22.3,6.3,0.128,6.0,5.3,5.8,14.0,8.5,0.2439024390243902
-0.2,14.5,1.6,0.051,-0.4,-2.4,0.6,10.0,5.7,0.3780487804878049
0.4,11.7,1.9,0.078,-0.4,-0.5,1.0,8.0,2.9,0.4756097560975609
0.1,15.5,2.0,0.064,-0.6,-1.7,1.3,1.0,5.7,0.7682926829268293
-0.5,7.3,-0.2,-0.018,-5.7,-5.8,-0.6,11.0,1.3,0.3170731707317073
1.9,13.5,5.9,0.099,0.1,0.6,2.5,6.0,6.1,0.6341463414634146
0.3,13.5,2.0,0.076,-0.3,-1.0,1.4,11.0,2.4,0.3170731707317073
-0.7,8.0,0.1,0.006,-5.8,-7.7,-0.4,5.0,1.4,0.5365853658536586
6.2,24.8,15.5,0.225,4.8,5.4,9.9,5.0,10.3,0.6585365853658537
0.5,13.3,3.0,0.066,-0.8,-1.0,1.2,8.0,5.6,0.4756097560975609
2.5,17.0,6.2,0.175,2.8,3.7,4.1,1.0,4.2,0.7682926829268293
2.0,17.4,3.4,0.098,2.2,2.7,1.1,3.0,6.0,0.6097560975609756
-0.1,10.0,1.3,0.046,-1.9,-2.4,0.2,9.0,2.9,0.3780487804878049
-0.1,13.3,0.8,0.054,-1.5,-2.6,0.2,12.0,2.9,0.3170731707317073
-0.8,12.7,4.3,0.082,-1.9,-3.3,1.3,1.0,6.4,0.7682926829268293
0.6,14.2,4.7,0.076,0.0,-1.1,2.9,12.0,7.2,0.3170731707317073
-0.2,10.5,0.4,0.032,-2.7,-3.6,0.0,12.0,1.4,0.3170731707317073
-0.9,10.1,0.7,0.021,-3.2,-4.1,0.2,14.0,3.2,0.2439024390243902
-0.3,11.2,1.2,0.03,-2.5,-2.7,-0.7,7.0,3.4,0.5
-0.8,12.2,0.6,0.017,-1.8,-3.7,-0.2,12.0,4.1,0.3414634146341463
-0.2,12.6,2.2,0.068,-3.1,-2.5,-0.2,12.0,2.8,0.3170731707317073
0.5,16.3,2.5,0.121,0.0,0.1,1.8,7.0,3.7,0.5365853658536586
-0.6,12.9,1.2,0.035,-1.5,-3.3,0.3,10.0,5.1,0.3658536585365853
0.4,12.5,3.7,0.072,-1.4,-1.4,0.6,5.0,4.9,0.6585365853658537
-0.4,7.8,0.2,0.028,-6.1,-6.9,-0.2,9.0,0.9,0.3780487804878049
0.5,13.3,1.8,0.089,-1.8,0.0,0.6,9.0,1.5,0.3780487804878049
1.3,12.4,2.9,0.061,-1.1,0.2,0.3,10.0,3.2,0.3658536585365853
-0.8,6.6,-0.3,-0.025,-5.7,-6.6,-0.8,13.0,1.2,0.3048780487804878
3.6,18.0,9.9,0.155,2.6,2.7,6.8,3.0,7.8,0.6097560975609756
1.8,19.1,3.5,0.07,2.8,1.1,1.9,10.0,11.1,0.3658536585365853
-1.5,10.8,0.7,0.018,-4.6,-5.2,-1.6,12.0,3.4,0.3414634146341463
-0.1,7.4,0.0,0.006,-1.8,-3.0,0.0,7.0,0.9,0.5
0.0,11.3,1.7,0.054,-1.9,-1.9,0.3,13.0,2.8,0.2926829268292683
-0.1,14.4,3.0,0.092,-1.7,-2.2,1.4,11.0,3.4,0.3170731707317073
0.7,16.2,5.4,0.105,-0.1,-0.9,2.4,3.0,7.3,0.6707317073170732
-0.2,11.5,2.0,0.095,-2.7,-2.9,0.7,1.0,1.6,0.7439024390243902
1.9,16.2,7.5,0.124,0.6,0.7,4.5,2.0,7.6,0.6829268292682927
-0.7,10.4,-0.1,-0.004,-2.4,-4.5,-0.1,14.0,2.8,0.2439024390243902
4.9,23.7,10.0,0.155,2.5,4.2,4.4,8.0,10.4,0.4756097560975609
2.2,16.9,5.2,0.113,0.7,2.0,2.2,9.0,6.4,0.3780487804878049
1.7,14.2,5.2,0.117,-0.4,1.3,2.8,8.0,3.2,0.4756097560975609
-0.5,10.1,1.3,0.045,-2.7,-3.6,0.3,7.0,3.0,0.5365853658536586
-1.0,7.7,0.0,0.0,-4.9,-5.9,-0.8,9.0,2.6,0.3780487804878049
-0.3,10.7,1.9,0.058,-3.2,-2.9,0.2,7.0,2.4,0.5365853658536586
-0.8,10.5,0.3,0.019,-4.4,-6.6,-0.5,8.0,1.7,0.4756097560975609
0.0,12.6,1.2,0.073,-2.1,-1.9,0.6,11.0,1.6,0.3536585365853658
0.1,15.9,0.5,0.036,-0.2,-1.6,0.1,11.0,2.9,0.3536585365853658
-0.7,10.6,0.2,0.008,-2.1,-3.9,-0.5,10.0,3.6,0.3658536585365853
5.4,23.5,11.4,0.177,5.4,4.9,8.6,6.0,9.5,0.524390244
0.7,18.2,5.6,0.14,1.2,-0.5,3.8,6.0,3.4,0.524390244
0.1,14.5,1.1,0.135,-3.0,-1.4,0.4,2.0,1.1,0.7073170731707317
0.6,11.7,1.8,0.096,-0.6,0.5,0.6,1.0,1.4,0.7682926829268293
-0.7,12.8,2.1,0.066,-2.2,-3.9,0.7,2.0,4.1,0.7073170731707317
0.1,9.6,2.8,0.096,-2.9,-1.6,0.9,6.0,1.8,0.6341463414634146
0.1,15.5,4.6,0.083,-0.3,-1.8,2.3,5.0,6.5,0.5365853658536586
3.4,18.1,9.0,0.143,2.2,2.5,5.5,2.0,9.2,0.7073170731707317
1.2,15.5,4.6,0.106,0.2,0.3,3.1,8.0,5.4,0.5
1.3,15.4,1.8,0.044,0.3,0.7,0.2,11.0,4.6,0.3170731707317073
0.7,13.7,3.6,0.125,0.1,-0.1,2.7,13.0,2.2,0.3048780487804878
-0.1,8.6,0.1,0.021,-4.4,-3.1,-0.5,6.0,0.8,0.6341463414634146
2.5,17.2,10.4,0.164,0.9,1.2,5.8,6.0,6.7,0.6341463414634146
-0.3,9.2,2.5,0.09,-2.8,-3.0,1.4,10.0,1.6,0.3780487804878049
1.5,14.6,6.5,0.16,-0.5,1.0,3.4,3.0,3.0,0.6707317073170732
-0.1,9.6,2.1,0.091,-2.6,-2.2,0.6,2.0,1.6,0.7073170731707317
0.0,17.8,1.3,0.085,0.3,-2.1,0.6,3.0,3.2,0.6707317073170732
10.8,31.6,20.3,0.321,8.9,12.0,14.9,1.0,12.1,0.7439024390243902
0.0,10.9,0.5,0.037,-2.6,-2.2,-0.3,2.0,1.5,0.7073170731707317
-0.1,14.9,2.9,0.081,-1.2,-2.1,1.8,7.0,4.5,0.5
0.9,13.7,1.6,0.039,-0.9,-0.2,-0.6,13.0,4.8,0.2926829268292683
-0.3,10.3,1.3,0.082,-3.1,-3.4,0.5,8.0,1.5,0.4756097560975609
1.0,15.2,5.1,0.094,-0.1,-0.5,2.2,3.0,7.3,0.6707317073170732
1.1,15.1,3.1,0.075,0.0,0.3,1.2,10.0,5.7,0.3780487804878049
0.9,13.6,3.7,0.155,-1.0,1.2,1.9,3.0,1.7,0.6707317073170732
-0.5,9.9,1.2,0.069,-3.2,-4.3,0.2,2.0,1.4,0.6829268292682927
3.0,17.6,10.3,0.188,2.2,2.5,6.6,1.0,5.1,0.7439024390243902
-0.2,14.3,0.3,0.042,-0.7,-3.7,0.1,2.0,2.0,0.6829268292682927
1.1,19.5,3.9,0.102,2.4,0.3,3.7,14.0,9.2,0.2439024390243902
-0.3,8.8,0.5,0.038,-3.5,-4.1,-0.1,6.0,1.5,0.6341463414634146
0.5,10.3,4.4,0.109,-2.1,-1.0,0.7,6.0,1.6,0.6341463414634146
2.5,18.0,5.4,0.1,2.4,1.8,3.5,13.0,7.3,0.2926829268292683
-0.8,10.9,1.0,0.028,-2.9,-4.0,-0.4,9.0,3.4,0.4024390243902439
0.7,14.4,5.7,0.112,0.9,-0.8,4.5,8.0,6.1,0.4756097560975609
-0.1,12.4,1.9,0.079,-1.3,-2.4,1.3,6.0,2.2,0.524390244
-0.6,7.9,-0.4,-0.018,-2.9,-4.3,-0.8,7.0,1.8,0.5
0.0,12.3,4.3,0.074,-1.3,-1.9,1.8,12.0,4.0,0.3414634146341463
-0.4,10.9,0.6,0.046,-4.2,-4.4,-0.1,10.0,1.8,0.3658536585365853
2.3,14.2,8.0,0.144,0.2,1.5,3.6,3.0,4.5,0.6097560975609756
1.6,17.2,3.5,0.09,1.4,1.3,1.8,10.0,5.4,0.3780487804878049
1.1,12.0,3.4,0.058,-0.9,-0.4,0.9,9.0,4.2,0.4024390243902439
-0.2,11.9,1.1,0.075,-2.2,-3.2,0.6,6.0,1.7,0.524390244
-0.1,14.7,0.9,0.129,-2.2,-2.7,0.4,1.0,1.0,0.7439024390243902
0.0,10.9,1.3,0.071,-1.3,-1.8,0.9,9.0,1.7,0.4024390243902439
1.0,14.8,3.3,0.082,0.0,0.1,2.2,14.0,5.3,0.2439024390243902
0.2,11.5,2.5,0.058,-2.3,-1.6,0.6,10.0,3.2,0.3658536585365853
0.9,9.5,5.5,0.103,-2.6,-0.6,1.2,5.0,2.1,0.6585365853658537
0.0,11.7,2.0,0.095,-1.6,-2.1,1.0,13.0,2.1,0.2926829268292683
1.8,17.2,4.4,0.109,2.6,1.6,3.8,7.0,5.2,0.5
0.1,15.3,4.4,0.089,-0.3,-1.8,2.3,6.0,5.6,0.524390244
1.9,14.6,5.3,0.1,0.4,1.0,3.1,12.0,4.5,0.3414634146341463
0.0,13.1,0.9,0.043,-1.0,-1.8,0.3,10.0,3.1,0.3780487804878049
-0.7,12.8,0.6,0.021,-1.6,-4.0,0.1,14.0,3.3,0.2439024390243902
1.5,16.1,3.7,0.096,0.8,1.2,1.3,6.0,4.7,0.6341463414634146
0.8,15.1,3.0,0.069,0.4,-0.5,2.0,11.0,5.9,0.3170731707317073
-0.3,12.1,2.2,0.091,-2.0,-2.9,0.8,9.0,2.4,0.3780487804878049
0.4,16.9,3.1,0.168,0.6,-0.2,2.3,10.0,2.1,0.3780487804878049
0.5,13.5,3.1,0.082,-1.6,-0.9,1.5,9.0,3.5,0.4024390243902439
2.5,17.7,8.3,0.173,0.2,2.3,3.6,2.0,4.4,0.7073170731707317
1.8,18.3,5.4,0.103,1.6,0.8,3.6,13.0,8.2,0.3048780487804878
0.6,9.4,2.9,0.092,-3.4,-0.5,0.6,10.0,1.1,0.3658536585365853
0.8,18.8,2.5,0.158,3.7,2.4,2.1,8.0,2.3,0.5
1.3,16.6,3.7,0.062,1.0,-0.2,2.3,11.0,8.5,0.3536585365853658
0.3,17.2,1.0,0.094,-0.1,-0.1,0.6,12.0,2.2,0.3414634146341463
2.1,14.2,8.8,0.138,0.7,0.8,5.1,4.0,5.8,0.6707317073170732
-1.0,9.1,-0.3,-0.017,-5.1,-6.1,-1.2,14.0,1.7,0.2439024390243902
1.7,16.7,5.5,0.132,1.2,1.4,2.8,3.0,5.4,0.6097560975609756
0.7,14.8,4.1,0.114,-0.2,-0.5,2.3,1.0,3.7,0.7439024390243902
-0.4,12.7,3.5,0.088,-2.0,-2.7,1.5,3.0,5.3,0.6097560975609756
1.4,13.0,4.8,0.089,-0.9,0.1,1.3,4.0,6.0,0.6707317073170732
3.3,18.3,9.0,0.161,2.8,2.9,6.2,6.0,6.7,0.6341463414634146
1.9,16.5,6.7,0.112,0.7,0.7,3.7,10.0,7.9,0.3658536585365853
2.3,15.6,6.7,0.136,0.4,1.9,2.9,1.0,5.8,0.7682926829268293
2.3,19.5,5.7,0.161,1.7,3.2,4.1,7.0,3.6,0.5
-0.1,11.8,1.5,0.049,-1.0,-2.2,0.3,4.0,2.6,0.5853658536585366
3.3,20.9,11.2,0.176,2.7,2.3,7.5,5.0,10.0,0.6585365853658537
0.0,11.5,-0.3,-0.011,-2.4,-2.0,-1.6,13.0,4.2,0.2073170731707317
0.1,10.8,1.1,0.047,-1.0,-1.6,0.3,4.0,1.9,0.6341463414634146
0.3,12.2,4.5,0.094,-1.0,-1.5,1.7,6.0,3.5,0.573170732
1.7,14.2,6.3,0.115,0.8,0.6,3.4,8.0,4.4,0.5
0.3,13.9,3.8,0.086,-0.8,-1.4,2.0,3.0,4.9,0.6463414634146342
1.5,17.4,4.6,0.149,1.8,2.0,3.7,9.0,4.7,0.5
4.9,22.8,11.6,0.2,5.3,5.0,9.0,5.0,7.8,0.6585365853658537
4.9,21.1,10.1,0.179,5.3,5.2,7.6,7.0,6.7,0.5121951219512195
1.0,12.9,6.2,0.104,-1.6,-0.6,2.2,8.0,6.1,0.5
-0.3,13.7,5.1,0.102,-1.5,-2.4,2.8,13.0,4.7,0.2682926829268293
5.0,19.8,9.9,0.158,3.3,4.7,6.3,6.0,6.9,0.573170732
-0.3,10.3,2.4,0.055,-2.9,-2.6,0.0,8.0,2.7,0.5121951219512195
-1.1,6.8,-0.2,-0.006,-4.5,-5.3,-1.4,11.0,2.0,0.3658536585365853
0.6,16.4,3.5,0.097,0.0,-0.6,2.4,12.0,4.6,0.2804878048780488
1.3,12.1,4.1,0.103,-1.2,0.7,1.0,5.0,2.6,0.6585365853658537
0.2,17.3,3.3,0.129,1.2,-1.3,3.0,12.0,3.2,0.2195121951219512
1.4,16.3,5.3,0.112,0.2,0.4,2.9,11.0,6.2,0.3658536585365853
-1.5,10.2,1.1,0.02,-3.7,-4.2,-1.7,14.0,4.4,0.2317073170731707
-1.0,7.4,-0.2,-0.012,-6.1,-7.5,-1.0,6.0,1.7,0.573170732
4.3,19.8,10.6,0.172,3.6,3.8,7.5,1.0,8.9,0.7682926829268293
2.2,17.0,6.8,0.111,1.6,0.9,4.6,6.0,7.8,0.573170732
2.0,16.3,6.7,0.112,1.9,0.8,5.6,8.0,5.7,0.5121951219512195
1.0,14.7,3.6,0.081,-0.4,-0.2,1.4,11.0,4.7,0.2195121951219512
2.1,21.9,5.8,0.163,4.5,2.9,4.8,6.0,8.5,0.5365853658536586
-0.1,8.5,2.8,0.062,-2.1,-2.1,0.9,4.0,3.3,0.6707317073170732
3.0,16.3,5.7,0.087,0.4,1.8,1.4,2.0,6.9,0.6707317073170732
0.3,12.7,4.0,0.121,-0.9,-1.2,2.5,5.0,3.0,0.5487804878048781
